event,phase,id,line,action,player,amount,private,percentage,company,round,source,direction,share_price,who,location,tile,rotation,train,route,per_share,old_train,new_train
,,253,"leesin buys a 10% share of B&O from the market for $82
",ShareBought,leesin,82,,10,B&O,,market,,,,,,,,,,,
,,254,"leesin sells a 10% share of B&O and receives $82
",SharesSold,leesin,82,,10,B&O,,,,,,,,,,,,,
SharePriceMove,,255,"B&O's share price moves down from $82 to $76
",,,,,,B&O,,,down,76,,,,,,,,,
,,256,"JuicyBerry buys a 10% share of B&O from the market for $76
",ShareBought,JuicyBerry,76,,10,B&O,,market,,,,,,,,,,,
,,257,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,258,"KingZombie buys a 10% share of C&O from the market for $69
",ShareBought,KingZombie,69,,10,C&O,,market,,,,,,,,,,,
,,259,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,261,"leesin pars NYC at $100
",CompanyPared,leesin,100,,,NYC,,,,,,,,,,,,,
,,262,"leesin buys a 20% share of NYC from the IPO for $200
",ShareBought,leesin,200,,20,NYC,,IPO,,,,,,,,,,,
PresidentNomination,,263,"leesin becomes the president of NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,264,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,265,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,266,"KingZombie buys a 10% share of NYNH from the market for $60
",ShareBought,KingZombie,60,,10,NYNH,,market,,,,,,,,,,,
,,267,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,269,"leesin buys a 10% share of PRR from the market for $76
",ShareBought,leesin,76,,10,PRR,,market,,,,,,,,,,,
,,270,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,271,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,272,"KingZombie sells a 10% share of PRR and receives $76
",SharesSold,KingZombie,76,,10,PRR,,,,,,,,,,,,,
SharePriceMove,,273,"PRR's share price moves down from $76 to $71
",,,,,,PRR,,,down,71,,,,,,,,,
,,274,"KingZombie buys a 10% share of C&O from the market for $69
",ShareBought,KingZombie,69,,10,C&O,,market,,,,,,,,,,,
,,276,"leesin buys a 10% share of PRR from the market for $71
",ShareBought,leesin,71,,10,PRR,,market,,,,,,,,,,,
,,277,"leesin sells 2 shares of PRR and receives $142
",SharesSold,leesin,142,,20,PRR,,,,,,,,,,,,,
SharePriceMove,,278,"PRR's share price moves down from $71 to $68
",,,,,,PRR,,,down,68,,,,,,,,,
,,279,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,280,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,282,"leesin buys a 10% share of NYC from the IPO for $100
",ShareBought,leesin,100,,10,NYC,,IPO,,,,,,,,,,,
,,283,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,284,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,285,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,287,"leesin buys a 10% share of NYC from the IPO for $100
",ShareBought,leesin,100,,10,NYC,,IPO,,,,,,,,,,,
,,288,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,289,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,290,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,292,"leesin buys a 10% share of NYC from the IPO for $100
",ShareBought,leesin,100,,10,NYC,,IPO,,,,,,,,,,,
,,293,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,294,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,295,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,297,"leesin buys a 10% share of NYC from the IPO for $100
",ShareBought,leesin,100,,10,NYC,,IPO,,,,,,,,,,,
CompanyFloating,,298,"NYC floats
",,,,,,NYC,,,,,,,,,,,,,
,,299,"NYC receives $1000
",FundsReceived,,1000,,,NYC,,,,,,,,,,,,,
,,300,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,301,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,302,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,304,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
SharePriceMove,,305,"C&O's share price moves up from $69 to $71
",,,,,,C&O,,,up,71,,,,,,,,,
PriorityDeal,,306,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,307,"-- Operating Round 4.1 (of 2) --
",,,,,,,4.1,,,,,,,,,,,,
,,308,"KingZombie collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,KingZombie,,,,,,,,
,,309,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,leesin,,,,,,,,
,,310,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,C&O,,,,,,,,
,,311,"NYNH collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,NYNH,,,,,,,,
,,312,"NYNH collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,NYNH,,,,,,,,
CompanyOperation,,313,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,314,"NYC places a token on E19
",TokenPlaced,,,,,NYC,,,,,,E19,,,,,,,
,,315,"NYC lays tile #57 with rotation 2 on E19 (Albany)
",TilePlaced,,,,,NYC,,,,,,E19 (Albany),57,2,,,,,
,,316,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,317,"NYC skips run routes
",TrainRunSkipped,,,,,NYC,,,,,,,,,,,,,
DoesNotRun,,318,"NYC does not run
",,,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,319,"NYC's share price moves left from $100 to $90
",,,,,,NYC,,,left,90,,,,,,,,,
,,320,"NYC buys a 3 train for $180 from The Depot
",TrainBought,,180,,,NYC,,The Depot,,,,,,,3,,,,
,,321,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,322,"NYC passes buy companies
",Passed,NYC,,,,,,,,,,,,,,,,,
CompanyOperation,,323,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,324,"B&O lays tile #57 with rotation 2 on H16 (Lancaster)
",TilePlaced,,,,,B&O,,,,,,H16 (Lancaster),57,2,,,,,
,,325,"B&O places a token on H16 (Lancaster)  for $40
",TokenPlaced,,,,,B&O,,,,,,H16 (Lancaster)  for $40,,,,,,,
,,326,"B&O runs a 2 train for $50: I15-H16
",TrainRan,,50,,,B&O,,,,,,,,,2,I15-H16,,,
,,327,"B&O pays out $50 = $5 per share ($25 to KingZombie, $5 to JuicyBerry)
",DividendPayed,,50,,,B&O,,,,,,,,,,,5,,
SharePriceMove,,328,"B&O's share price moves right from $76 to $82
",,,,,,B&O,,,right,82,,,,,,,,,
,,329,"B&O buys a 3 train for $180 from The Depot
",TrainBought,,180,,,B&O,,The Depot,,,,,,,3,,,,
,,330,"B&O buys a 4 train for $300 from The Depot
",TrainBought,,300,,,B&O,,The Depot,,,,,,,4,,,,
PhaseChanged,4,331,"-- Phase 4 (Operating Rounds: 2 | Train Limit: 3 | Available Tiles: Yellow, Green) --
",,,,,,,,,,,,,,,,,,,
TrainRust,,332,"-- Event: 2 trains rust ( PRR x2, C&O x2, B&O x1, NYNH x1) --
",,,,,,,,,,,,,,,2,,,,
,,333,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,334,"B&O passes buy companies
",Passed,B&O,,,,,,,,,,,,,,,,,
CompanyOperation,,335,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,336,"C&O lays tile #14 with rotation 0 on H10 (Pittsburgh)
",TilePlaced,,,,,C&O,,,,,,H10 (Pittsburgh),14,0,,,,,
,,337,"C&O places a token on H10 (Pittsburgh)  for $40
",TokenPlaced,,,,,C&O,,,,,,H10 (Pittsburgh)  for $40,,,,,,,
,,338,"C&O runs a 3 train for $70: F6-G7-H10
",TrainRan,,70,,,C&O,,,,,,,,,3,F6-G7-H10,,,
,,339,"C&O runs a 3 train for $70: F6-F2
",TrainRan,,70,,,C&O,,,,,,,,,3,F6-F2,,,
,,340,"C&O pays out $140 = $14 per share ($84 to JuicyBerry, $28 to KingZombie, $14 to JibJibMonkey, $14 to leesin)
",DividendPayed,,140,,,C&O,,,,,,,,,,,14,,
SharePriceMove,,341,"C&O's share price moves right from $71 to $75
",,,,,,C&O,,,right,75,,,,,,,,,
,,342,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,343,"C&O passes buy companies
",Passed,C&O,,,,,,,,,,,,,,,,,
CompanyOperation,,344,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,345,"PRR lays tile #14 with rotation 1 on H16 (Lancaster)
",TilePlaced,,,,,PRR,,,,,,H16 (Lancaster),14,1,,,,,
,,346,"PRR passes place a token
",Passed,PRR,,,,,,,,,,,,,,,,,
,,347,"PRR skips run routes
",TrainRunSkipped,,,,,PRR,,,,,,,,,,,,,
DoesNotRun,,348,"PRR does not run
",,,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,349,"PRR's share price moves left from $68 to $67
",,,,,,PRR,,,left,67,,,,,,,,,
,,350,"PRR buys a 4 train for $300 from The Depot
",TrainBought,,300,,,PRR,,The Depot,,,,,,,4,,,,
,,351,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,352,"PRR passes buy companies
",Passed,PRR,,,,,,,,,,,,,,,,,
CompanyOperation,,353,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,354,"NYNH lays tile #15 with rotation 5 on E19 (Albany)
",TilePlaced,,,,,NYNH,,,,,,E19 (Albany),15,5,,,,,
,,355,"NYNH passes place a token
",Passed,NYNH,,,,,,,,,,,,,,,,,
,,356,"NYNH runs a 3 train for $80: G19-F20-E19
",TrainRan,,80,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,357,"NYNH withholds $80
",DividendWithheld,,80,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,358,"NYNH's share price moves left from $60 to $50
",,,,,,NYNH,,,left,50,,,,,,,,,
,,359,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,360,"NYNH passes buy companies
",Passed,NYNH,,,,,,,,,,,,,,,,,
OperatingRound,,361,"-- Operating Round 4.2 (of 2) --
",,,,,,,4.2,,,,,,,,,,,,
,,362,"KingZombie collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,KingZombie,,,,,,,,
,,363,"leesin collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,leesin,,,,,,,,
,,364,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,C&O,,,,,,,,
,,365,"NYNH collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,NYNH,,,,,,,,
,,366,"NYNH collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,NYNH,,,,,,,,
CompanyOperation,,367,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,368,"NYC spends $80 and lays tile #54 with rotation 0 on G19 (New York & Newark)
",TilePlaced,,,,,NYC spends $80 and,,,,,,G19 (New York & Newark),54,0,,,,,
,,369,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,370,"NYC runs a 3 train for $100: E19-F20-G19
",TrainRan,,100,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,371,"NYC pays out $100 = $10 per share ($60 to leesin)
",DividendPayed,,100,,,NYC,,,,,,,,,,,10,,
SharePriceMove,,372,"NYC's share price moves right from $90 to $100
",,,,,,NYC,,,right,100,,,,,,,,,
,,373,"NYC buys Mohawk & Hudson from leesin for $220
",PrivateBought,leesin,220,Mohawk & Hudson,,NYC,,,,,,,,,,,,,
,,374,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,375,"NYC passes buy companies
",Passed,NYC,,,,,,,,,,,,,,,,,
CompanyOperation,,376,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,377,"B&O lays tile #59 with rotation 5 on H18 (Philadelphia & Trenton)
",TilePlaced,,,,,B&O,,,,,,H18 (Philadelphia & Trenton),59,5,,,,,
,,378,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,379,"B&O runs a 4 train for $60: H16-I15
",TrainRan,,60,,,B&O,,,,,,,,,4,H16-I15,,,
,,380,"B&O runs a 3 train for $100: H18-H16-H10
",TrainRan,,100,,,B&O,,,,,,,,,3,H18-H16-H10,,,
,,381,"B&O pays out $160 = $16 per share ($80 to KingZombie, $16 to JuicyBerry)
",DividendPayed,,160,,,B&O,,,,,,,,,,,16,,
SharePriceMove,,382,"B&O's share price moves right from $82 to $90
",,,,,,B&O,,,right,90,,,,,,,,,
,,383,"B&O buys Champlain & St.Lawrence from KingZombie for $80
",PrivateBought,KingZombie,80,Champlain & St.Lawrence,,B&O,,,,,,,,,,,,,
,,384,"B&O (CS) lays tile #58 with rotation 4 on B20 (Burlington)
",TilePlaced,,,,,B&O (CS),,,,,,B20 (Burlington),58,4,,,,,
,,385,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,386,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,387,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,388,"C&O lays tile #8 with rotation 0 on G11
",TilePlaced,,,,,C&O,,,,,,G11,8,0,,,,,
,,389,"C&O places a token on H16 (Lancaster)  for $100
",TokenPlaced,,,,,C&O,,,,,,H16 (Lancaster)  for $100,,,,,,,
,,390,"C&O runs a 3 train for $80: F2-F6-G7
",TrainRan,,80,,,C&O,,,,,,,,,3,F2-F6-G7,,,
,,391,"C&O runs a 3 train for $100: H18-H16-I15
",TrainRan,,100,,,C&O,,,,,,,,,3,H18-H16-I15,,,
,,392,"C&O pays out $180 = $18 per share ($108 to JuicyBerry, $36 to KingZombie, $18 to JibJibMonkey, $18 to leesin)
",DividendPayed,,180,,,C&O,,,,,,,,,,,18,,
SharePriceMove,,393,"C&O's share price moves right from $75 to $80
",,,,,,C&O,,,right,80,,,,,,,,,
,,394,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,395,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,396,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,397,"PRR lays tile #23 with rotation 4 on H8
",TilePlaced,,,,,PRR,,,,,,H8,23,4,,,,,
,,398,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,399,"PRR runs a 4 train for $100: H16-H10-G7-F6
",TrainRan,,100,,,PRR,,,,,,,,,4,H16-H10-G7-F6,,,
,,400,"PRR pays out $100 = $10 per share ($60 to JibJibMonkey, $30 to PRR, $10 to JuicyBerry)
",DividendPayed,,100,,,PRR,,,,,,,,,,,10,,
SharePriceMove,,401,"PRR's share price moves right from $67 to $68
",,,,,,PRR,,,right,68,,,,,,,,,
,,402,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,403,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,404,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,405,"NYNH lays tile #8 with rotation 5 on D18
",TilePlaced,,,,,NYNH,,,,,,D18,8,5,,,,,
,,406,"NYNH passes place a token
",Passed,NYNH,,,,,,,,,,,,,,,,,
,,407,"NYNH runs a 3 train for $100: G19-F20-E19
",TrainRan,,100,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,408,"NYNH withholds $100
",DividendWithheld,,100,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,409,"NYNH's share price moves left from $50 to $40
",,,,,,NYNH,,,left,40,,,,,,,,,
,,410,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,411,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
StockRound,,412,"-- Stock Round 5 --
",,,,,,,5,,,,,,,,,,,,
,,413,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,414,"KingZombie sells a 10% share of C&O and receives $80
",SharesSold,KingZombie,80,,10,C&O,,,,,,,,,,,,,
,,415,"KingZombie buys a 10% share of NYNH from the market for $40
",ShareBought,KingZombie,40,,10,NYNH,,market,,,,,,,,,,,
,,416,"JibJibMonkey buys a 10% share of B&O from the IPO for $100
",ShareBought,JibJibMonkey,100,,10,B&O,,IPO,,,,,,,,,,,
,,417,"JibJibMonkey declines to sell shares
",SharesSellSkipped,JibJibMonkey,,,,,,,,,,,,,,,,,
,,418,"leesin buys a 10% share of NYNH from the market for $40
",ShareBought,leesin,40,,10,NYNH,,market,,,,,,,,,,,
,,419,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,420,"JuicyBerry buys a 10% share of NYC from the IPO for $100
",ShareBought,JuicyBerry,100,,10,NYC,,IPO,,,,,,,,,,,
,,421,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,422,"KingZombie buys a 10% share of PRR from the market for $68
",ShareBought,KingZombie,68,,10,PRR,,market,,,,,,,,,,,
,,423,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,425,"leesin buys a 10% share of PRR from the market for $68
",ShareBought,leesin,68,,10,PRR,,market,,,,,,,,,,,
,,426,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,427,"JuicyBerry buys a 10% share of NYC from the IPO for $100
",ShareBought,JuicyBerry,100,,10,NYC,,IPO,,,,,,,,,,,
,,428,"JuicyBerry declines to sell shares
",SharesSellSkipped,JuicyBerry,,,,,,,,,,,,,,,,,
,,429,"KingZombie buys a 10% share of NYC from the IPO for $100
",ShareBought,KingZombie,100,,10,NYC,,IPO,,,,,,,,,,,
,,430,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,432,"leesin buys a 10% share of B&O from the IPO for $100
",ShareBought,leesin,100,,10,B&O,,IPO,,,,,,,,,,,
,,433,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,434,"JuicyBerry buys a 10% share of NYC from the IPO for $100
",ShareBought,JuicyBerry,100,,10,NYC,,IPO,,,,,,,,,,,
,,435,"JuicyBerry sells 2 shares of NYC and receives $200
",SharesSold,JuicyBerry,200,,20,NYC,,,,,,,,,,,,,
SharePriceMove,,436,"NYC's share price moves down from $100 to $82
",,,,,,NYC,,,down,82,,,,,,,,,
,,437,"KingZombie buys a 10% share of PRR from the market for $68
",ShareBought,KingZombie,68,,10,PRR,,market,,,,,,,,,,,
,,438,"KingZombie declines to sell shares
",SharesSellSkipped,KingZombie,,,,,,,,,,,,,,,,,
,,440,"leesin buys a 10% share of B&O from the IPO for $100
",ShareBought,leesin,100,,10,B&O,,IPO,,,,,,,,,,,
,,441,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,442,"JuicyBerry passes
",Passed,JuicyBerry,,,,,,,,,,,,,,,,,
,,443,"KingZombie passes
",Passed,KingZombie,,,,,,,,,,,,,,,,,
,,445,"leesin passes
",Passed,leesin,,,,,,,,,,,,,,,,,
SharePriceMove,,446,"PRR's share price moves up from $68 to $69
",,,,,,PRR,,,up,69,,,,,,,,,
PriorityDeal,,447,"JuicyBerry has priority deal
",,JuicyBerry,,,,,,,,,,,,,,,,,
OperatingRound,,448,"-- Operating Round 5.1 (of 2) --
",,,,,,,5.1,,,,,,,,,,,,
,,449,"B&O collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,B&O,,,,,,,,
,,450,"NYC collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,NYC,,,,,,,,
,,451,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,C&O,,,,,,,,
,,452,"NYNH collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,NYNH,,,,,,,,
,,453,"NYNH collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,NYNH,,,,,,,,
CompanyOperation,,454,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,455,"B&O lays tile #53 with rotation 0 on I15 (Baltimore)
",TilePlaced,,,,,B&O,,,,,,I15 (Baltimore),53,0,,,,,
,,456,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,457,"B&O runs a 4 train for $60: H16-H10
",TrainRan,,60,,,B&O,,,,,,,,,4,H16-H10,,,
,,458,"B&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,459,"B&O pays out $180 = $18 per share ($90 to KingZombie, $36 to leesin, $18 to JuicyBerry, $18 to JibJibMonkey)
",DividendPayed,,180,,,B&O,,,,,,,,,,,18,,
SharePriceMove,,460,"B&O's share price moves right from $90 to $100
",,,,,,B&O,,,right,100,,,,,,,,,
,,461,"B&O passes buy trains
",TrainsPassed,,,,,B&O,,,,,,,,,,,,,
,,462,"B&O skips buy companies
",PrivateBuySkipped,,,,,B&O,,,,,,,,,,,,,
CompanyOperation,,463,"leesin operates NYC
",,leesin,,,,NYC,,,,,,,,,,,,,
,,464,"NYC lays tile #9 with rotation 0 on F18
",TilePlaced,,,,,NYC,,,,,,F18,9,0,,,,,
,,465,"NYC skips place a token
",TokenSkipped,,,,,NYC,,,,,,,,,,,,,
,,466,"NYC runs a 3 train for $100: E19-F20-G19
",TrainRan,,100,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,467,"NYC pays out $100 = $10 per share ($60 to leesin, $20 to NYC, $10 to JuicyBerry, $10 to KingZombie)
",DividendPayed,,100,,,NYC,,,,,,,,,,,10,,
SharePriceMove,,468,"NYC's share price moves right from $82 to $90
",,,,,,NYC,,,right,90,,,,,,,,,
,,469,"NYC passes buy trains
",TrainsPassed,,,,,NYC,,,,,,,,,,,,,
,,470,"NYC skips buy companies
",PrivateBuySkipped,,,,,NYC,,,,,,,,,,,,,
CompanyOperation,,471,"JuicyBerry operates C&O
",,JuicyBerry,,,,C&O,,,,,,,,,,,,,
,,472,"C&O lays tile #28 with rotation 3 on G5
",TilePlaced,,,,,C&O,,,,,,G5,28,3,,,,,
,,473,"C&O skips place a token
",TokenSkipped,,,,,C&O,,,,,,,,,,,,,
,,474,"C&O runs a 3 train for $80: F2-F6-G7
",TrainRan,,80,,,C&O,,,,,,,,,3,F2-F6-G7,,,
,,475,"C&O runs a 3 train for $120: H18-H16-I15
",TrainRan,,120,,,C&O,,,,,,,,,3,H18-H16-I15,,,
,,476,"C&O pays out $200 = $20 per share ($120 to JuicyBerry, $20 to KingZombie, $20 to JibJibMonkey, $20 to leesin, $20 to C&O)
",DividendPayed,,200,,,C&O,,,,,,,,,,,20,,
SharePriceMove,,477,"C&O's share price moves up from $80 to $90
",,,,,,C&O,,,up,90,,,,,,,,,
,,478,"C&O passes buy trains
",TrainsPassed,,,,,C&O,,,,,,,,,,,,,
,,479,"C&O skips buy companies
",PrivateBuySkipped,,,,,C&O,,,,,,,,,,,,,
CompanyOperation,,480,"JibJibMonkey operates PRR
",,JibJibMonkey,,,,PRR,,,,,,,,,,,,,
,,481,"PRR lays tile #9 with rotation 1 on H6
",TilePlaced,,,,,PRR,,,,,,H6,9,1,,,,,
,,482,"PRR skips place a token
",TokenSkipped,,,,,PRR,,,,,,,,,,,,,
,,483,"PRR runs a 4 train for $100: H16-H10-G7-F6
",TrainRan,,100,,,PRR,,,,,,,,,4,H16-H10-G7-F6,,,
,,484,"PRR pays out $100 = $10 per share ($60 to JibJibMonkey, $20 to KingZombie, $10 to JuicyBerry, $10 to leesin)
",DividendPayed,,100,,,PRR,,,,,,,,,,,10,,
SharePriceMove,,485,"PRR's share price moves right from $69 to $70
",,,,,,PRR,,,right,70,,,,,,,,,
,,486,"PRR passes buy trains
",TrainsPassed,,,,,PRR,,,,,,,,,,,,,
,,487,"PRR skips buy companies
",PrivateBuySkipped,,,,,PRR,,,,,,,,,,,,,
CompanyOperation,,488,"leesin operates NYNH
",,leesin,,,,NYNH,,,,,,,,,,,,,
,,489,"NYNH lays tile #69 with rotation 1 on G17 (Reading & Allentown)
",TilePlaced,,,,,NYNH,,,,,,G17 (Reading & Allentown),69,1,,,,,
,,490,"NYNH places a token on E19 (Albany)  for $40
",TokenPlaced,,,,,NYNH,,,,,,E19 (Albany)  for $40,,,,,,,
,,491,"NYNH runs a 3 train for $100: G19-F20-E19
",TrainRan,,100,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,492,"NYNH withholds $100
",DividendWithheld,,100,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,493,"NYNH's share price moves left from $40 to $30
",,,,,,NYNH,,,left,30,,,,,,,,,
,,494,"NYNH passes buy trains
",TrainsPassed,,,,,NYNH,,,,,,,,,,,,,
,,495,"NYNH skips buy companies
",PrivateBuySkipped,,,,,NYNH,,,,,,,,,,,,,
OperatingRound,,496,"-- Operating Round 5.2 (of 2) --
",,,,,,,5.2,,,,,,,,,,,,
,,497,"B&O collects $10 from Champlain & St.Lawrence
",Collect,,10,,,,,Champlain & St.Lawrence,,,B&O,,,,,,,,
,,498,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,,,,Delaware & Hudson,,,C&O,,,,,,,,
,,499,"NYC collects $20 from Mohawk & Hudson
",Collect,,20,,,,,Mohawk & Hudson,,,NYC,,,,,,,,
,,500,"NYNH collects $5 from Schuylkill Valley
",Collect,,5,,,,,Schuylkill Valley,,,NYNH,,,,,,,,
,,501,"NYNH collects $25 from Camden & Amboy
",Collect,,25,,,,,Camden & Amboy,,,NYNH,,,,,,,,
CompanyOperation,,502,"KingZombie operates B&O
",,KingZombie,,,,B&O,,,,,,,,,,,,,
,,503,"B&O lays tile #23 with rotation 1 on H14
",TilePlaced,,,,,B&O,,,,,,H14,23,1,,,,,
,,504,"B&O passes place a token
",Passed,B&O,,,,,,,,,,,,,,,,,
,,505,"B&O runs a 4 train for $80: I15-H10
",TrainRan,,80,,,B&O,,,,,,,,,4,I15-H10,,,
,,506,"B&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,507,"B&O pays out $200 = $20 per share ($100 to KingZombie, $40 to leesin, $20 to JuicyBerry, $20 to JibJibMonkey)
",DividendPayed,,200,,,B&O,,,,,,,,,,,20,,
SharePriceMove,,508,"B&O's share price moves right from $100 to $111
",,,,,,B&O,,,right,111,,,,,,,,,
