event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,num_shares,old_train,new_train
,,381,TrainRan,,80,,,,H,,,,,,,,,4,E19-F20-F22-F24,,,,
,,382,TrainRan,,80,,,,H,,,,,,,,,3,G19-F20-E19,,,,
,,383,DividendPayed,,160,,,,H,,,,,,,,,,,16,,,
SharePriceMove,,384,,,,,,,H,,,,,,right,76,82,,,,,,
,,385,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,386,Passed,,,,NYNH,,,,,,,,,,,,,,,,
CompanyOperated,,387,,d,,,,,C&O,,,,,,,,,,,,,,
,,388,TilePlaced,,,,,,O,,,G7 (Akron & Canton),2,2,,,,,,,,,
,,389,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,390,TrainRan,,80,,,,O,,,,,,,,,3,F2-F6-G7,,,,
,,391,DividendPayed,,80,,,,O,,,,,,,,,,,8,,,
SharePriceMove,,392,,,,,,,O,,,,,,up,60,67,,,,,,
,,393,Passed,,,,O,,,,,,,,,,,,,,,,
,,394,Passed,,,,O,,,,,,,,,,,,,,,,
CompanyOperated,,395,,n,,,,,PRR,,,,,,,,,,,,,,
,,396,TilePlaced,,,,,,R,,,H10 (Pittsburgh),14,1,,,,,,,,,
,,397,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,398,TrainRan,,40,,,,R,,,,,,,,,3,H12-H10,,,,
,,399,DividendPayed,,40,,,,R,,,,,,,,,,,4,,,
SharePriceMove,,400,,,,,,,R,,,,,,right,40,50,,,,,,
,,401,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,402,Passed,,,,PRR,,,,,,,,,,,,,,,,
StockRound,,403,,,,,,,,5,,,,,,,,,,,,,
,,404,ShareBought,m,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,405,SellSharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,406,ShareBought,e,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,407,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,408,SharesSold,d,252,,,,B&O,,,,,,,,,,,,2,,
SharePriceMove,,409,,,,,,,O,,,,,,down,126,100,,,,,,
,,410,SharesSold,d,100,,,,NYC,,,,,,,,,,,,1,,
SharePriceMove,,411,,,,,,,C,,,,,,down,100,90,,,,,,
,,412,SharesSold,d,67,,,,C&O,,,,,,,,,,,,1,,
SharePriceMove,,413,,,,,,,O,,,,,,down,67,60,,,,,,
,,414,CompanyPared,riverfiend,100,,,,ERIE,,,,,,,,,,,,,,
,,415,ShareBought,d,200,,,20,ERIE,,IPO,,,,,,,,,,,,
PresidentNomination,,416,,riverfiend,,,,,ERIE,,,,,,,,,,,,,,
,,417,ShareBought,n,60,,,10,C&O,,market,,,,,,,,,,,,
,,418,SharesSold,n,120,,,,C&O,,,,,,,,,,,,2,,
SharePriceMove,,419,,,,,,,O,,,,,,down,60,40,,,,,,
,,420,ShareBought,m,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,421,SellSharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,422,ShareBought,e,40,,,10,C&O,,market,,,,,,,,,,,,
,,423,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,424,ShareBought,d,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,425,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,426,ShareBought,n,90,,,10,NYC,,market,,,,,,,,,,,,
,,427,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,428,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,429,ShareBought,e,40,,,10,C&O,,market,,,,,,,,,,,,
,,430,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,431,ShareBought,d,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,432,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,433,ShareBought,n,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,434,SharesSold,n,100,,,,ERIE,,,,,,,,,,,,1,,
SharePriceMove,,435,,,,,,,E,,,,,,down,100,90,,,,,,
,,436,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,437,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,438,ShareBought,d,82,,,10,NYNH,,IPO,,,,,,,,,,,,
,,439,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,440,ShareBought,n,90,,,10,NYC,,IPO,,,,,,,,,,,,
,,441,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,442,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,443,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,444,ShareBought,d,100,,,10,ERIE,,IPO,,,,,,,,,,,,
CompanyFloating,,445,,E,,,,,,,,,,,,,,,,,,,
,,446,FundsReceived,,1000,,,,E,,,,,,,,,,,,,,
,,447,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,448,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,449,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,450,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,451,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
SharePriceMove,,452,,,,,,,H,,,,,,up,82,90,,,,,,
PriorityDeal,,453,,leesin,,,,,,,,,,,,,,,,,,,
OperatingRound,,454,,,,,,,,5.1,,,,,,,,,,,,,
,,455,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
,,456,Collect,,5,,O,,,,Schuylkill Valley,,,,,,,,,,,,
,,457,Collect,,20,,R,,,,Mohawk & Hudson,,,,,,,,,,,,
,,458,Collect,,25,,R,,,,Camden & Amboy,,,,,,,,,,,,
,,459,Collect,,15,,O,,,,Delaware & Hudson,,,,,,,,,,,,
CompanyOperated,,460,,e,,,,,B&O,,,,,,,,,,,,,,
,,461,TilePlaced,,,,,,O,,,I15 (Baltimore),53,0,,,,,,,,,
,,462,Passed,,,,O,,,,,,,,,,,,,,,,
,,463,TrainRan,,120,,,,O,,,,,,,,,3,I15-H16-H18,,,,
,,464,DividendPayed,,120,,,,O,,,,,,,,,,,12,,,
SharePriceMove,,465,,,,,,,O,,,,,,right,100,110,,,,,,
,,466,Passed,,,,O,,,,,,,,,,,,,,,,
,,467,Passed,,,,O,,,,,,,,,,,,,,,,
CompanyOperated,,468,,m,,,,,NYC,,,,,,,,,,,,,,
,,469,TilePlaced,,,,,,C,,,E23 (Boston),53,1,,,,,,,,,
,,470,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,471,TrainRan,,90,,,,C,,,,,,,,,4,G19-F20-E19-F20,,,,
,,472,TrainRan,,90,,,,C,,,,,,,,,3,F22-F24-E23,,,,
,,473,DividendPayed,,180,,,,C,,,,,,,,,,,18,,,
SharePriceMove,,474,,,,,,,C,,,,,,right,90,100,,,,,,
,,475,Passed,,,,NYC,,,,,,,,,,,,,,,,
,,476,Passed,,,,NYC,,,,,,,,,,,,,,,,
CompanyOperated,,477,,d,,,,,ERIE,,,,,,,,,,,,,,
,,478,TokenPlaced,,,,,,E,,,E11,,,,,,,,,,,
,,479,TilePlaced,,,,,,E,,,E11 (Dunkirk & Buffalo),59,3,,,,,,,,,
SelectHome,,480,,,,,,,E,,,,,,,,,,,,,,
,,481,TokenPlaced,,,,,,E,,,E11 (Dunkirk & Buffalo),,,,,,,,,,,
,,482,TokenSkipped,,,,,,E,,,,,,,,,,,,,,
,,483,TrainSkipped,,,,,,E,,,,,,,,,,,,,,
,,484,RunTrainSkipped,,,,,,E,,,,,,,,,,,,,,
SharePriceMove,,485,,,,,,,E,,,,,,left,90,82,,,,,,
,,486,TrainBought,,300,,,,E,,The Depot,,,,,,,4,,,,,
,,487,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,488,Passed,,,,ERIE,,,,,,,,,,,,,,,,
CompanyOperated,,489,,n,,,,,NYNH,,,,,,,,,,,,,,
,,490,TilePlaced,,,,,,d,,,G19 (New York & Newark),54,0,,,,,,,,,
,,491,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,492,TrainRan,,90,,,,H,,,,,,,,,4,G19-E19,,,,
,,493,TrainRan,,100,,,,H,,,,,,,,,3,G19-F20-E19,,,,
,,494,DividendPayed,,190,,,,H,,,,,,,,,,,19,,,
SharePriceMove,,495,,,,,,,H,,,,,,right,90,100,,,,,,
,,496,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,497,Passed,,,,NYNH,,,,,,,,,,,,,,,,
CompanyOperated,,498,,n,,,,,PRR,,,,,,,,,,,,,,
,,499,TilePlaced,,,,,,R,,,H14,23,1,,,,,,,,,
,,500,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,501,TrainRan,,90,,,,R,,,,,,,,,3,I15-H12-H10,,,,
,,502,DividendWithheld,,90,,,,R,,,,,,,,,,,,,,
SharePriceMove,,503,,,,,,,R,,,,,,left,50,40,,,,,,
,,504,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,505,Passed,,,,PRR,,,,,,,,,,,,,,,,
CompanyOperated,,506,,d,,,,,C&O,,,,,,,,,,,,,,
,,507,TilePlaced,,,,,,O,,,F16 (Scranton),14,1,,,,,,,,,
,,508,Passed,,,,O,,,,,,,,,,,,,,,,
,,509,TrainRan,,100,,,,O,,,,,,,,,3,F16-G17-G19,,,,
,,510,DividendPayed,,100,,,,O,,,,,,,,,,,10,,,
SharePriceMove,,511,,,,,,,O,,,,,,up,40,50,,,,,,
,,512,Passed,,,,O,,,,,,,,,,,,,,,,
,,513,Passed,,,,O,,,,,,,,,,,,,,,,
OperatingRound,,514,,,,,,,,5.2,,,,,,,,,,,,,
,,515,Collect,,10,,m,,,,Champlain & St.Lawrence,,,,,,,,,,,,
,,516,Collect,,5,,O,,,,Schuylkill Valley,,,,,,,,,,,,
,,517,Collect,,15,,O,,,,Delaware & Hudson,,,,,,,,,,,,
,,518,Collect,,20,,R,,,,Mohawk & Hudson,,,,,,,,,,,,
,,519,Collect,,25,,R,,,,Camden & Amboy,,,,,,,,,,,,
CompanyOperated,,520,,e,,,,,B&O,,,,,,,,,,,,,,
,,521,TilePlaced,,,,,,O,,,H8,9,1,,,,,,,,,
,,522,Passed,,,,O,,,,,,,,,,,,,,,,
,,523,TrainRan,,120,,,,O,,,,,,,,,3,I15-H16-H18,,,,
,,524,DividendPayed,,120,,,,O,,,,,,,,,,,12,,,
SharePriceMove,,525,,,,,,,O,,,,,,right,110,120,,,,,,
,,526,Passed,,,,O,,,,,,,,,,,,,,,,
,,527,Passed,,,,O,,,,,,,,,,,,,,,,
CompanyOperated,,528,,m,,,,,NYC,,,,,,,,,,,,,,
,,529,TilePlaced,,,,,,d,,,E21,7,4,,,,,,,,,
,,530,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,531,TrainRan,,120,,,,C,,,,,,,,,4,E19-F20-F22-E23,,,,
,,532,TrainRan,,100,,,,C,,,,,,,,,3,E19-F20-G19,,,,
,,533,DividendWithheld,,220,,,,C,,,,,,,,,,,,,,
SharePriceMove,,534,,,,,,,C,,,,,,left,100,90,,,,,,
,,535,TrainBought,,300,,,,C,,The Depot,,,,,,,4,,,,,
,,536,Passed,,,,NYC,,,,,,,,,,,,,,,,
CompanyOperated,,537,,n,,,,,NYNH,,,,,,,,,,,,,,
,,538,TilePlaced,,,,,,H,,,E21,26,5,,,,,,,,,
,,539,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,540,TrainRan,,120,,,,H,,,,,,,,,4,E19-F20-F22-E23,,,,
,,541,TrainRan,,100,,,,H,,,,,,,,,3,G19-F20-E19,,,,
,,542,DividendWithheld,,220,,,,H,,,,,,,,,,,,,,
SharePriceMove,,543,,,,,,,H,,,,,,left,100,90,,,,,,
,,544,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,545,Passed,,,,NYNH,,,,,,,,,,,,,,,,
CompanyOperated,,546,,d,,,,,ERIE,,,,,,,,,,,,,,
,,547,TilePlaced,,,,,,E,,,D12,8,4,,,,,,,,,
,,548,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,549,TrainRan,,60,,,,E,,,,,,,,,4,E11-D14,,,,
,,550,DividendWithheld,,60,,,,E,,,,,,,,,,,,,,
SharePriceMove,,551,,,,,,,E,,,,,,left,82,76,,,,,,
,,552,TrainBought,,450,,,,E,,The Depot,,,,,,,5,,,,,
PhaseChange,5,553,,,,,,,,,,,,,,,,,,,,,
PrivatesClose,,554,,,,,,,,,,,,,,,,,,,,,
,,555,TrainDiscarded,,,,,,C,,,,,,,,,,,,,,
,,556,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,557,,d,,,,,C&O,,,,,,,,,,,,,,
,,558,TilePlaced,,,,,,O,,,F18,45,1,,,,,,,,,
,,559,Passed,,,,O,,,,,,,,,,,,,,,,
,,560,TrainRan,,110,,,,O,,,,,,,,,3,F2-F6-G7,,,,
,,561,DividendPayed,,110,,,,O,,,,,,,,,,,11,,,
SharePriceMove,,562,,,,,,,O,,,,,,up,50,60,,,,,,
,,563,TrainBought,,222,,,,O,,ERIE,,,,,,,5,,,,,
,,564,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,565,,n,,,,,PRR,,,,,,,,,,,,,,
,,566,TilePlaced,,,,,,R,,,H16 (Lancaster),63,0,,,,,,,,,
,,567,TokenPlaced,,,,,,R,,,H18 (Philadelphia & Trenton)  for $40,,,,,,,,,,,
,,568,TrainRan,,130,,,,R,,,,,,,,,3,H18-H16-I15,,,,
,,569,DividendWithheld,,130,,,,R,,,,,,,,,,,,,,
SharePriceMove,,570,,,,,,,R,,,,,,left,40,30,,,,,,
,,571,TrainBought,,10,,,,R,,NYNH,,,,,,,4,,,,,
,,572,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
StockRound,,573,,,,,,,,6,,,,,,,,,,,,,
,,574,SharesSold,n,180,,,,NYC,,,,,,,,,,,,2,,
SharePriceMove,,575,,,,,,,C,,,,,,down,90,76,,,,,,
,,576,ShareBought,n,30,,,10,PRR,,market,,,,,,,,,,,,
,,577,ShareBought,n,30,,,10,PRR,,market,,,,,,,,,,,,
,,578,ShareBought,n,30,,,10,PRR,,market,,,,,,,,,,,,
,,579,ShareBought,n,30,,,10,PRR,,market,,,,,,,,,,,,
,,580,ShareBought,n,30,,,10,PRR,,market,,,,,,,,,,,,
,,581,SharesSold,m,180,,,,NYNH,,,,,,,,,,,,2,,
SharePriceMove,,582,,,,,,,H,,,,,,down,90,76,,,,,,
,,583,ShareBought,m,120,,,10,B&O,,market,,,,,,,,,,,,
,,584,SharesSold,e,76,,,,NYC,,,,,,,,,,,,1,,
SharePriceMove,,585,,,,,,,C,,,,,,down,76,71,,,,,,
,,586,SharesSold,e,76,,,,NYNH,,,,,,,,,,,,1,,
SharePriceMove,,587,,,,,,,H,,,,,,down,76,71,,,,,,
,,588,SharesSold,e,120,,,,C&O,,,,,,,,,,,,2,,
SharePriceMove,,589,,,,,,,O,,,,,,down,60,40,,,,,,
,,590,CompanyPared,mpcoyne,76,,,,B&M,,,,,,,,,,,,,,
,,591,ShareBought,e,152,,,20,B&M,,IPO,,,,,,,,,,,,
PresidentNomination,,592,,mpcoyne,,,,,B&M,,,,,,,,,,,,,,
,,593,ShareBought,d,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,594,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,595,ShareBought,n,76,,,10,ERIE,,market,,,,,,,,,,,,
,,596,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,597,ShareBought,m,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,598,SellSharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,599,ShareBought,e,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,600,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,601,ShareBought,d,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,602,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,603,ShareBought,n,100,,,10,ERIE,,IPO,,,,,,,,,,,,
,,604,SharesSold,n,152,,,,ERIE,,,,,,,,,,,,2,,
SharePriceMove,,605,,,,,,,E,,,,,,down,76,66,,,,,,
,,606,ShareBought,m,120,,,10,B&O,,market,,,,,,,,,,,,
,,607,SellSharesSkipped,m,,,,,,,,,,,,,,,,,,,
,,608,ShareBought,e,76,,,10,B&M,,IPO,,,,,,,,,,,,
CompanyFloating,,609,,M,,,,,,,,,,,,,,,,,,,
,,610,FundsReceived,,760,,,,M,,,,,,,,,,,,,,
,,611,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,612,SharesSold,d,152,,,,B&M,,,,,,,,,,,,2,,
SharePriceMove,,613,,,,,,,M,,,,,,down,76,67,,,,,,
,,614,ShareBought,d,40,,,10,C&O,,market,,,,,,,,,,,,
,,615,ShareBought,n,67,,,10,B&M,,market,,,,,,,,,,,,
,,616,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,617,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,618,ShareBought,e,67,,,10,B&M,,market,,,,,,,,,,,,
,,619,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,620,ShareBought,d,71,,,10,NYNH,,market,,,,,,,,,,,,
,,621,SharesSold,d,142,,,,NYNH,,,,,,,,,,,,2,,
SharePriceMove,,622,,,,,,,H,,,,,,down,71,67,,,,,,
,,623,ShareBought,n,76,,,10,B&M,,IPO,,,,,,,,,,,,
,,624,SharesSold,n,134,,,,B&M,,,,,,,,,,,,2,,
SharePriceMove,,625,,,,,,,M,,,,,,down,67,67,,,,,,
,,626,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,627,ShareBought,e,66,,,10,ERIE,,market,,,,,,,,,,,,
,,628,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,629,ShareBought,d,66,,,10,ERIE,,market,,,,,,,,,,,,
,,630,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,631,ShareBought,n,40,,,10,C&O,,market,,,,,,,,,,,,
,,632,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,633,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,634,ShareBought,e,67,,,10,B&M,,market,,,,,,,,,,,,
,,635,SellSharesSkipped,e,,,,,,,,,,,,,,,,,,,
,,636,ShareBought,d,71,,,10,NYC,,market,,,,,,,,,,,,
,,637,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,638,CompanyPared,leesin,100,,,,CPR,,,,,,,,,,,,,,
,,639,ShareBought,n,200,,,20,CPR,,IPO,,,,,,,,,,,,
PresidentNomination,,640,,leesin,,,,,CPR,,,,,,,,,,,,,,
,,641,SellSharesSkipped,n,,,,,,,,,,,,,,,,,,,
,,642,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,643,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,644,ShareBought,d,40,,,10,C&O,,market,,,,,,,,,,,,
,,645,SellSharesSkipped,d,,,,,,,,,,,,,,,,,,,
,,646,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,647,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,648,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,649,SharesSold,d,30,,,,PRR,,,,,,,,,,,,1,,
SharePriceMove,,650,,,,,,,R,,,,,,down,30,20,,,,,,
,,651,ShareBought,d,40,,,10,C&O,,market,,,,,,,,,,,,
,,652,Passed,,,,leesin,,,,,,,,,,,,,,,,
,,653,Passed,,,,mpakfm,,,,,,,,,,,,,,,,
,,654,Passed,,,,mpcoyne,,,,,,,,,,,,,,,,
,,655,Passed,,,,riverfiend,,,,,,,,,,,,,,,,
SharePriceMove,,656,,,,,,,O,,,,,,up,120,140,,,,,,
SharePriceMove,,657,,,,,,,O,,,,,,up,40,50,,,,,,
PriorityDeal,,658,,leesin,,,,,,,,,,,,,,,,,,,
OperatingRound,,659,,,,,,,,6.1,,,,,,,,,,,,,
CompanyOperated,,660,,e,,,,,B&O,,,,,,,,,,,,,,
,,661,TilePlaced,,,,,,O,,,H18 (Philadelphia & Trenton),65,5,,,,,,,,,
,,662,Passed,,,,O,,,,,,,,,,,,,,,,
,,663,TrainRan,,140,,,,O,,,,,,,,,3,I15-H16-H18,,,,
,,664,DividendPayed,,140,,,,O,,,,,,,,,,,14,,,
SharePriceMove,,665,,,,,,,O,,,,,,right,140,155,,,,,,
,,666,TrainBought,,450,,,,O,,The Depot,,,,,,,5,,,,,
,,667,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,668,,m,,,,,NYC,,,,,,,,,,,,,,
,,669,TilePlaced,,,,,,C,,,E19 (Albany),63,0,,,,,,,,,
,,670,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,671,TrainRan,,110,,,,C,,,,,,,,,4,E19-F20-G19,,,,
,,672,TrainRan,,130,,,,C,,,,,,,,,4,E19-F20-F22-E23,,,,
,,673,DividendPayed,,240,,,,C,,,,,,,,,,,24,,,
SharePriceMove,,674,,,,,,,C,,,,,,right,71,75,,,,,,
,,675,TrainBuySkipped,,,,,,C,,,,,,,,,,,,,,
,,676,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,677,,n,,,,,NYNH,,,,,,,,,,,,,,
,,678,TilePlaced,,,,,,H,,,G19 (New York & Newark),62,0,,,,,,,,,
,,679,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,680,TrainRan,,130,,,,H,,,,,,,,,3,E19-G19-F20,,,,
,,681,DividendPayed,,130,,,,H,,,,,,,,,,,13,,,
SharePriceMove,,682,,,,,,,H,,,,,,right,67,69,,,,,,
,,683,TrainBought,,450,,,,H,,The Depot,,,,,,,5,,,,,
,,684,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,685,,e,,,,,B&M,,,,,,,,,,,,,,
,,686,TokenPlaced,,,,,,M,,,E23,,,,,,,,,,,
,,687,TilePlaced,,,,,,M,,,F16 (Scranton),63,0,,,,,,,,,
,,688,TokenPlaced,,,,,,M,,,F16 (Scranton)  for $40,,,,,,,,,,,
,,689,TrainSkipped,,,,,,M,,,,,,,,,,,,,,
,,690,RunTrainSkipped,,,,,,M,,,,,,,,,,,,,,
SharePriceMove,,691,,,,,,,M,,,,,,left,67,60,,,,,,
,,692,TrainBought,,630,,,,M,,The Depot,,,,,,,6,,,,,
PhaseChange,6,693,,,,,,,,,,,,,,,,,,,,,
TrainRust,,694,,,,,,,,,,,,,,,,3,,,,,
,,695,Passed,,,,M,,,,,,,,,,,,,,,,
,,696,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,697,,d,,,,,ERIE,,,,,,,,,,,,,,
,,698,TilePlaced,,,,,,E,,,E11 (Dunkirk & Buffalo),66,2,,,,,,,,,
,,699,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,700,TrainRan,,70,,,,E,,,,,,,,,4,E11-D14,,,,
,,701,DividendWithheld,,70,,,,E,,,,,,,,,,,,,,
SharePriceMove,,702,,,,,,,E,,,,,,left,66,60,,,,,,
,,703,Passed,,,,ERIE,,,,,,,,,,,,,,,,
,,704,PrivateBuySkipped,,,,,,E,,,,,,,,,,,,,,
CompanyOperated,,705,,d,,,,,C&O,,,,,,,,,,,,,,
,,706,TilePlaced,,,,,,O,,,F14,8,2,,,,,,,,,
,,707,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,708,TrainRan,,260,,,,O,,,,,,,,,5,G19-F16-G17-G19-H18,,,,
,,709,DividendPayed,,260,,,,O,,,,,,,,,,,26,,,
SharePriceMove,,710,,,,,,,O,,,,,,up,50,60,,,,,,
,,711,Passed,,,,O,,,,,,,,,,,,,,,,
,,712,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,713,,n,,,,,PRR,,,,,,,,,,,,,,
,,714,TilePlaced,,,,,,R,,,I15 (Baltimore),61,0,,,,,,,,,
,,715,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,716,TrainRan,,160,,,,R,,,,,,,,,4,I15-H16-H18-G17,,,,
,,717,DividendWithheld,,160,,,,R,,,,,,,,,,,,,,
SharePriceMove,,718,,,,,,,R,,,,,,left,20,10,,,,,,
,,719,Passed,,,,PRR,,,,,,,,,,,,,,,,
,,720,PrivateBuySkipped,,,,,,R,,,,,,,,,,,,,,
OperatingRound,,721,,,,,,,,6.2,,,,,,,,,,,,,
CompanyOperated,,722,,e,,,,,B&O,,,,,,,,,,,,,,
,,723,TilePlaced,,,,,,O,,,I17,27,1,,,,,,,,,
,,724,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,725,TrainRan,,240,,,,O,,,,,,,,,5,H16-I15-I19-H18-G19,,,,
,,726,DividendPayed,,240,,,,O,,,,,,,,,,,24,,,
SharePriceMove,,727,,,,,,,O,,,,,,right,155,170,,,,,,
,,728,Passed,,,,O,,,,,,,,,,,,,,,,
,,729,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,730,,m,,,,,NYC,,,,,,,,,,,,,,
,,731,TilePlaced,,,,,,C,,,E23 (Boston),61,3,,,,,,,,,
,,732,TokenSkipped,,,,,,C,,,,,,,,,,,,,,
,,733,TrainRan,,140,,,,C,,,,,,,,,4,E19-F20-F22-E23,,,,
,,734,TrainRan,,170,,,,C,,,,,,,,,4,E19-F20-G19-F16,,,,
,,735,DividendPayed,,310,,,,C,,,,,,,,,,,31,,,
SharePriceMove,,736,,,,,,,C,,,,,,right,75,80,,,,,,
,,737,TrainBuySkipped,,,,,,C,,,,,,,,,,,,,,
,,738,PrivateBuySkipped,,,,,,C,,,,,,,,,,,,,,
CompanyOperated,,739,,n,,,,,NYNH,,,,,,,,,,,,,,
,,740,TilePlaced,,,,,,H,,,D20,7,5,,,,,,,,,
,,741,TokenSkipped,,,,,,H,,,,,,,,,,,,,,
,,742,TrainRan,,220,,,,H,,,,,,,,,5,E23-F22-E19-G19-F20,,,,
,,743,DividendPayed,,220,,,,H,,,,,,,,,,,22,,,
SharePriceMove,,744,,,,,,,H,,,,,,right,69,70,,,,,,
,,745,Passed,,,,NYNH,,,,,,,,,,,,,,,,
,,746,PrivateBuySkipped,,,,,,H,,,,,,,,,,,,,,
CompanyOperated,,747,,d,,,,,C&O,,,,,,,,,,,,,,
,,748,TilePlaced,,,,,,O,,,E13,8,5,,,,,,,,,
,,749,TokenSkipped,,,,,,O,,,,,,,,,,,,,,
,,750,TrainRan,,260,,,,O,,,,,,,,,5,G19-F16-G17-G19-H18,,,,
,,751,DividendPayed,,260,,,,O,,,,,,,,,,,26,,,
SharePriceMove,,752,,,,,,,O,,,,,,up,60,67,,,,,,
,,753,Passed,,,,O,,,,,,,,,,,,,,,,
,,754,PrivateBuySkipped,,,,,,O,,,,,,,,,,,,,,
CompanyOperated,,755,,e,,,,,B&M,,,,,,,,,,,,,,
,,756,TilePlaced,,,,,,M,,,E21,44,1,,,,,,,,,
,,757,TokenSkipped,,,,,,M,,,,,,,,,,,,,,
,,758,TrainRan,,270,,,,M,,,,,,,,,6,H18-G19-G17-F16-G19-F20,,,,
,,759,DividendPayed,,270,,,,M,,,,,,,,,,,27,,,
SharePriceMove,,760,,,,,,,M,,,,,,right,60,67,,,,,,
,,761,Passed,,,,M,,,,,,,,,,,,,,,,
,,762,PrivateBuySkipped,,,,,,M,,,,,,,,,,,,,,
CompanyOperated,,763,,d,,,,,ERIE,,,,,,,,,,,,,,
,,764,TilePlaced,,,,,,E,,,E13,28,1,,,,,,,,,
,,765,Passed,,,,ERIE,,,,,,,,,,,,,,,,
