event,phase,id,line,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train
SharePriceMove,,250,"C&O's share price moves down from $67 to $60
",,,,,,,C&O,,,,,,down,60,,,,,
,,251,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,252,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,253,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,254,"leesin buys a 10% share of B&O from the IPO for $90
",ShareBought,leesin,90,,,10,B&O,,IPO,,,,,,,,,,
,,255,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,256,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,257,"mpcoyne sells a 10% share of C&O and receives $60
",SharesSold,mpcoyne,60,,,10,C&O,,,,,,,,,,,,
SharePriceMove,,258,"C&O's share price moves down from $60 to $50
",,,,,,,C&O,,,,,,down,50,,,,,
,,259,"mpcoyne buys a 10% share of PRR from the IPO for $76
",ShareBought,mpcoyne,76,,,10,PRR,,IPO,,,,,,,,,,
,,260,"mpcoyne sells a 10% share of PRR and receives $60
",SharesSold,mpcoyne,60,,,10,PRR,,,,,,,,,,,,
SharePriceMove,,261,"PRR's share price moves down from $60 to $50
",,,,,,,PRR,,,,,,down,50,,,,,
,,262,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,263,"leesin buys a 10% share of B&O from the IPO for $90
",ShareBought,leesin,90,,,10,B&O,,IPO,,,,,,,,,,
,,264,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,265,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,266,"mpcoyne buys a 10% share of NYC from the IPO for $90
",ShareBought,mpcoyne,90,,,10,NYC,,IPO,,,,,,,,,,
,,267,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,268,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,269,"leesin pars NYNH at $82
",CompanyPared,leesin,82,,,,NYNH,,,,,,,,,,,,
,,270,"leesin buys a 20% share of NYNH from the IPO for $164
",ShareBought,leesin,164,,,20,NYNH,,IPO,,,,,,,,,,
PresidentNomination,,271,"leesin becomes the president of NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,272,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,273,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,274,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,275,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,276,"leesin buys a 10% share of NYNH from the IPO for $82
",ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,
,,277,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,278,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,279,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,280,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,281,"leesin buys a 10% share of NYNH from the IPO for $82
",ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,
,,282,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,283,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,284,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,285,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,286,"leesin buys a 10% share of NYNH from the IPO for $82
",ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,
,,287,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,288,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,289,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,290,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,291,"leesin buys a 10% share of NYNH from the IPO for $82
",ShareBought,leesin,82,,,10,NYNH,,IPO,,,,,,,,,,
CompanyFloating,,292,"NYNH floats
",,,,,,,NYNH,,,,,,,,,,,,
,,293,"NYNH receives $820
",FundsReceived,,820,,,,NYNH,,,,,,,,,,,,
,,294,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,295,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,296,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,297,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
,,298,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,
SharePriceMove,,299,"B&O's share price moves up from $90 to $100
",,,,,,,B&O,,,,,,up,100,,,,,
PriorityDeal,,300,"mpakfm has priority deal
",,mpakfm,,,,,,,,,,,,,,,,,
OperatingRound,,301,"-- Operating Round 4.1 (of 2) --
",,,,,,,,4.1,,,,,,,,,,,
,,302,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,
,,303,"mpcoyne collects $5 from Schuylkill Valley
",Collect,,5,,mpcoyne,,,,Schuylkill Valley,,,,,,,,,,
,,304,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,
,,305,"PRR collects $20 from Mohawk & Hudson
",Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,
,,306,"PRR collects $25 from Camden & Amboy
",Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,
CompanyOperation,,307,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,
,,308,"B&O lays tile #15 with rotation 2 on H16 (Lancaster)
",TilePlaced,,,,,,B&O,,,H16 (Lancaster),15,2,,,,,,,
,,309,"B&O skips place a token
",TokenSkipped,,,,,,B&O,,,,,,,,,,,,
,,310,"B&O runs a 2 train for $60: I15-H16
",TrainRan,,60,,,,B&O,,,,,,,,2,I15-H16,,,
,,311,"B&O pays out $60 = $6 per share ($36 to mpcoyne, $12 to riverfiend, $12 to leesin)
",DividendPayed,,60,,,,B&O,,,,,,,,,,6,,
SharePriceMove,,312,"B&O's share price moves right from $100 to $112
",,,,,,,B&O,,,,,,right,112,,,,,
,,313,"B&O buys a 3 train for $180 from The Depot
",TrainBought,,180,,,,B&O,,The Depot,,,,,,3,,,,
,,314,"B&O passes buy trains
",Passed,,,,B&O,,,,,,,,,,,,,,
,,315,"B&O buys Schuylkill Valley from mpcoyne for $40
",PrivateBought,B&O,40,Schuylkill Valley from mpcoyne,,,,,,,,,,,,,,,
,,316,"B&O passes buy companies
",Passed,,,,B&O,,,,,,,,,,,,,,
CompanyOperation,,317,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,318,"NYNH places a token on G19
",TokenPlaced,,,,,,NYNH,,,G19,,,,,,,,,
,,319,"NYNH lays tile #14 with rotation 2 on E19 (Albany)
",TilePlaced,,,,,,NYNH,,,E19 (Albany),14,2,,,,,,,
,,320,"NYNH places a token on E19 (Albany)  for $40
",TokenPlaced,,,,,,NYNH,,,E19 (Albany)  for $40,,,,,,,,,
,,321,"NYNH skips run routes
",TrainRunSkipped,,,,,,NYNH,,,,,,,,,,,,
DoesNotRun,,322,"NYNH does not run
",,,,,,,NYNH,,,,,,,,,,,,
SharePriceMove,,323,"NYNH's share price moves left from $82 to $76
",,,,,,,NYNH,,,,,,left,76,,,,,
,,324,"NYNH buys a 3 train for $180 from The Depot
",TrainBought,,180,,,,NYNH,,The Depot,,,,,,3,,,,
,,325,"NYNH buys a 4 train for $300 from The Depot
",TrainBought,,300,,,,NYNH,,The Depot,,,,,,4,,,,
PhaseChanged,4,326,"-- Phase 4 (Operating Rounds: 2 | Train Limit: 3 | Available Tiles: Yellow, Green) --
",,,,,,,,,,,,,,,,,,,
TrainRust,,327,"-- Event: 2 trains rust ( B&O x1, NYC x1, C&O x2, PRR x2) --
",,,,,,,,,,,,,,,2,,,,
,,328,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,
,,329,"NYNH passes buy companies
",Passed,,,,NYNH,,,,,,,,,,,,,,
CompanyOperation,,330,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,
,,331,"NYC spends $80 and lays tile #57 with rotation 1 on F22 (Providence)
",TilePlaced,,,,,,NYC spends $80 and,,,F22 (Providence),57,1,,,,,,,
,,332,"NYC places a token on F22 (Providence)  for $40
",TokenPlaced,,,,,,NYC,,,F22 (Providence)  for $40,,,,,,,,,
,,333,"NYC runs a 3 train for $80: E19-F20-G19
",TrainRan,,80,,,,NYC,,,,,,,,3,E19-F20-G19,,,
,,334,"NYC pays out $80 = $8 per share ($48 to mpakfm, $8 to mpcoyne, $8 to riverfiend)
",DividendPayed,,80,,,,NYC,,,,,,,,,,8,,
SharePriceMove,,335,"NYC's share price moves right from $82 to $90
",,,,,,,NYC,,,,,,right,90,,,,,
,,336,"NYC buys a 4 train for $300 from The Depot
",TrainBought,,300,,,,NYC,,The Depot,,,,,,4,,,,
,,337,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,
,,338,"NYC passes buy companies
",Passed,,,,NYC,,,,,,,,,,,,,,
CompanyOperation,,339,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,
,,340,"C&O lays tile #1 with rotation 1 on G17 (Reading & Allentown)
",TilePlaced,,,,,,C&O,,,G17 (Reading & Allentown),1,1,,,,,,,
,,341,"C&O skips place a token
",TokenSkipped,,,,,,C&O,,,,,,,,,,,,
,,342,"C&O runs a 3 train for $70: F6-F2
",TrainRan,,70,,,,C&O,,,,,,,,3,F6-F2,,,
,,343,"C&O pays out $70 = $7 per share ($42 to riverfiend, $14 to C&O, $7 to mpakfm, $7 to leesin)
",DividendPayed,,70,,,,C&O,,,,,,,,,,7,,
SharePriceMove,,344,"C&O's share price moves up from $50 to $60
",,,,,,,C&O,,,,,,up,60,,,,,
,,345,"C&O passes buy trains
",Passed,,,,C&O,,,,,,,,,,,,,,
,,346,"C&O passes buy companies
",Passed,,,,C&O,,,,,,,,,,,,,,
CompanyOperation,,347,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,
,,348,"PRR lays tile #57 with rotation 1 on H10 (Pittsburgh)
",TilePlaced,,,,,,PRR,,,H10 (Pittsburgh),57,1,,,,,,,
,,349,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,
,,350,"PRR runs a 3 train for $30: H12-H10
",TrainRan,,30,,,,PRR,,,,,,,,3,H12-H10,,,
,,351,"PRR withholds $30
",DividendWithheld,,30,,,,PRR,,,,,,,,,,,,
SharePriceMove,,352,"PRR's share price moves left from $50 to $40
",,,,,,,PRR,,,,,,left,40,,,,,
,,353,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,
,,354,"PRR passes buy companies
",Passed,,,,PRR,,,,,,,,,,,,,,
OperatingRound,,355,"-- Operating Round 4.2 (of 2) --
",,,,,,,,4.2,,,,,,,,,,,
,,356,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,
,,357,"B&O collects $5 from Schuylkill Valley
",Collect,,5,,B&O,,,,Schuylkill Valley,,,,,,,,,,
,,358,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,
,,359,"PRR collects $20 from Mohawk & Hudson
",Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,
,,360,"PRR collects $25 from Camden & Amboy
",Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,
CompanyOperation,,361,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,
,,362,"B&O lays tile #59 with rotation 5 on H18 (Philadelphia & Trenton)
",TilePlaced,,,,,,B&O,,,H18 (Philadelphia & Trenton),59,5,,,,,,,
,,363,"B&O passes place a token
",Passed,,,,B&O,,,,,,,,,,,,,,
,,364,"B&O runs a 3 train for $100: I15-H16-H18
",TrainRan,,100,,,,B&O,,,,,,,,3,I15-H16-H18,,,
,,365,"B&O pays out $100 = $10 per share ($60 to mpcoyne, $20 to riverfiend, $20 to leesin)
",DividendPayed,,100,,,,B&O,,,,,,,,,,10,,
SharePriceMove,,366,"B&O's share price moves right from $112 to $126
",,,,,,,B&O,,,,,,right,126,,,,,
,,367,"B&O passes buy trains
",Passed,,,,B&O,,,,,,,,,,,,,,
,,368,"B&O passes buy companies
",Passed,,,,B&O,,,,,,,,,,,,,,
CompanyOperation,,369,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,
,,370,"NYC lays tile #15 with rotation 1 on F22 (Providence)
",TilePlaced,,,,,,NYC,,,F22 (Providence),15,1,,,,,,,
,,371,"NYC skips place a token
",TokenSkipped,,,,,,NYC,,,,,,,,,,,,
,,372,"NYC runs a 4 train for $80: E23-F24-F22-F20
",TrainRan,,80,,,,NYC,,,,,,,,4,E23-F24-F22-F20,,,
,,373,"NYC runs a 3 train for $80: E19-F20-G19
",TrainRan,,80,,,,NYC,,,,,,,,3,E19-F20-G19,,,
,,374,"NYC pays out $160 = $16 per share ($96 to mpakfm, $16 to mpcoyne, $16 to riverfiend)
",DividendPayed,,160,,,,NYC,,,,,,,,,,16,,
SharePriceMove,,375,"NYC's share price moves right from $90 to $100
",,,,,,,NYC,,,,,,right,100,,,,,
,,376,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,
,,377,"NYC passes buy companies
",Passed,,,,NYC,,,,,,,,,,,,,,
CompanyOperation,,378,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,379,"NYNH lays tile #29 with rotation 3 on F18
",TilePlaced,,,,,,NYNH,,,F18,29,3,,,,,,,
,,380,"NYNH skips place a token
",TokenSkipped,,,,,,NYNH,,,,,,,,,,,,
,,381,"NYNH runs a 4 train for $80: E19-F20-F22-F24
",TrainRan,,80,,,,NYNH,,,,,,,,4,E19-F20-F22-F24,,,
,,382,"NYNH runs a 3 train for $80: G19-F20-E19
",TrainRan,,80,,,,NYNH,,,,,,,,3,G19-F20-E19,,,
,,383,"NYNH pays out $160 = $16 per share ($96 to leesin)
",DividendPayed,,160,,,,NYNH,,,,,,,,,,16,,
SharePriceMove,,384,"NYNH's share price moves right from $76 to $82
",,,,,,,NYNH,,,,,,right,82,,,,,
,,385,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,
,,386,"NYNH passes buy companies
",Passed,,,,NYNH,,,,,,,,,,,,,,
CompanyOperation,,387,"riverfiend operates C&O
",,riverfiend,,,,,C&O,,,,,,,,,,,,
,,388,"C&O lays tile #2 with rotation 2 on G7 (Akron & Canton)
",TilePlaced,,,,,,C&O,,,G7 (Akron & Canton),2,2,,,,,,,
,,389,"C&O skips place a token
",TokenSkipped,,,,,,C&O,,,,,,,,,,,,
,,390,"C&O runs a 3 train for $80: F2-F6-G7
",TrainRan,,80,,,,C&O,,,,,,,,3,F2-F6-G7,,,
,,391,"C&O pays out $80 = $8 per share ($48 to riverfiend, $16 to C&O, $8 to mpakfm, $8 to leesin)
",DividendPayed,,80,,,,C&O,,,,,,,,,,8,,
SharePriceMove,,392,"C&O's share price moves up from $60 to $67
",,,,,,,C&O,,,,,,up,67,,,,,
,,393,"C&O passes buy trains
",Passed,,,,C&O,,,,,,,,,,,,,,
,,394,"C&O passes buy companies
",Passed,,,,C&O,,,,,,,,,,,,,,
CompanyOperation,,395,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,
,,396,"PRR lays tile #14 with rotation 1 on H10 (Pittsburgh)
",TilePlaced,,,,,,PRR,,,H10 (Pittsburgh),14,1,,,,,,,
,,397,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,
,,398,"PRR runs a 3 train for $40: H12-H10
",TrainRan,,40,,,,PRR,,,,,,,,3,H12-H10,,,
,,399,"PRR pays out $40 = $4 per share ($20 to PRR, $8 to leesin, $4 to riverfiend)
",DividendPayed,,40,,,,PRR,,,,,,,,,,4,,
SharePriceMove,,400,"PRR's share price moves right from $40 to $50
",,,,,,,PRR,,,,,,right,50,,,,,
,,401,"PRR passes buy trains
",Passed,,,,PRR,,,,,,,,,,,,,,
,,402,"PRR passes buy companies
",Passed,,,,PRR,,,,,,,,,,,,,,
StockRound,,403,"-- Stock Round 5 --
",,,,,,,,5,,,,,,,,,,,
,,404,"mpakfm buys a 10% share of NYNH from the IPO for $82
",ShareBought,mpakfm,82,,,10,NYNH,,IPO,,,,,,,,,,
,,405,"mpakfm declines to sell shares
",SharesSellSkipped,mpakfm,,,,,,,,,,,,,,,,,
,,406,"mpcoyne buys a 10% share of NYNH from the IPO for $82
",ShareBought,mpcoyne,82,,,10,NYNH,,IPO,,,,,,,,,,
,,407,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,408,"riverfiend sells 2 shares of B&O and receives $252
",SharesSold,riverfiend,252,,,20,B&O,,,,,,,,,,,,
SharePriceMove,,409,"B&O's share price moves down from $126 to $100
",,,,,,,B&O,,,,,,down,100,,,,,
,,410,"riverfiend sells a 10% share of NYC and receives $100
",SharesSold,riverfiend,100,,,10,NYC,,,,,,,,,,,,
SharePriceMove,,411,"NYC's share price moves down from $100 to $90
",,,,,,,NYC,,,,,,down,90,,,,,
,,412,"riverfiend sells a 10% share of C&O and receives $67
",SharesSold,riverfiend,67,,,10,C&O,,,,,,,,,,,,
SharePriceMove,,413,"C&O's share price moves down from $67 to $60
",,,,,,,C&O,,,,,,down,60,,,,,
,,414,"riverfiend pars ERIE at $100
",CompanyPared,riverfiend,100,,,,ERIE,,,,,,,,,,,,
,,415,"riverfiend buys a 20% share of ERIE from the IPO for $200
",ShareBought,riverfiend,200,,,20,ERIE,,IPO,,,,,,,,,,
PresidentNomination,,416,"riverfiend becomes the president of ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,
,,417,"leesin buys a 10% share of C&O from the market for $60
",ShareBought,leesin,60,,,10,C&O,,market,,,,,,,,,,
,,418,"leesin sells 2 shares of C&O and receives $120
",SharesSold,leesin,120,,,20,C&O,,,,,,,,,,,,
SharePriceMove,,419,"C&O's share price moves down from $60 to $40
",,,,,,,C&O,,,,,,down,40,,,,,
,,420,"mpakfm buys a 10% share of NYNH from the IPO for $82
",ShareBought,mpakfm,82,,,10,NYNH,,IPO,,,,,,,,,,
,,421,"mpakfm declines to sell shares
",SharesSellSkipped,mpakfm,,,,,,,,,,,,,,,,,
,,422,"mpcoyne buys a 10% share of C&O from the market for $40
",ShareBought,mpcoyne,40,,,10,C&O,,market,,,,,,,,,,
,,423,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,424,"riverfiend buys a 10% share of ERIE from the IPO for $100
",ShareBought,riverfiend,100,,,10,ERIE,,IPO,,,,,,,,,,
,,425,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,426,"leesin buys a 10% share of NYC from the market for $90
",ShareBought,leesin,90,,,10,NYC,,market,,,,,,,,,,
,,427,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,428,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,429,"mpcoyne buys a 10% share of C&O from the market for $40
",ShareBought,mpcoyne,40,,,10,C&O,,market,,,,,,,,,,
,,430,"mpcoyne declines to sell shares
",SharesSellSkipped,mpcoyne,,,,,,,,,,,,,,,,,
,,431,"riverfiend buys a 10% share of ERIE from the IPO for $100
",ShareBought,riverfiend,100,,,10,ERIE,,IPO,,,,,,,,,,
,,432,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,433,"leesin buys a 10% share of ERIE from the IPO for $100
",ShareBought,leesin,100,,,10,ERIE,,IPO,,,,,,,,,,
,,434,"leesin sells a 10% share of ERIE and receives $100
",SharesSold,leesin,100,,,10,ERIE,,,,,,,,,,,,
SharePriceMove,,435,"ERIE's share price moves down from $100 to $90
",,,,,,,ERIE,,,,,,down,90,,,,,
,,436,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,437,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,438,"riverfiend buys a 10% share of NYNH from the IPO for $82
",ShareBought,riverfiend,82,,,10,NYNH,,IPO,,,,,,,,,,
,,439,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,440,"leesin buys a 10% share of NYC from the IPO for $90
",ShareBought,leesin,90,,,10,NYC,,IPO,,,,,,,,,,
,,441,"leesin declines to sell shares
",SharesSellSkipped,leesin,,,,,,,,,,,,,,,,,
,,442,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,443,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,444,"riverfiend buys a 10% share of ERIE from the IPO for $100
",ShareBought,riverfiend,100,,,10,ERIE,,IPO,,,,,,,,,,
CompanyFloating,,445,"ERIE floats
",,,,,,,ERIE,,,,,,,,,,,,
,,446,"ERIE receives $1000
",FundsReceived,,1000,,,,ERIE,,,,,,,,,,,,
,,447,"riverfiend declines to sell shares
",SharesSellSkipped,riverfiend,,,,,,,,,,,,,,,,,
,,448,"leesin passes
",Passed,,,,leesin,,,,,,,,,,,,,,
,,449,"mpakfm passes
",Passed,,,,mpakfm,,,,,,,,,,,,,,
,,450,"mpcoyne passes
",Passed,,,,mpcoyne,,,,,,,,,,,,,,
,,451,"riverfiend passes
",Passed,,,,riverfiend,,,,,,,,,,,,,,
SharePriceMove,,452,"NYNH's share price moves up from $82 to $90
",,,,,,,NYNH,,,,,,up,90,,,,,
PriorityDeal,,453,"leesin has priority deal
",,leesin,,,,,,,,,,,,,,,,,
OperatingRound,,454,"-- Operating Round 5.1 (of 2) --
",,,,,,,,5.1,,,,,,,,,,,
,,455,"mpakfm collects $10 from Champlain & St.Lawrence
",Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,
,,456,"B&O collects $5 from Schuylkill Valley
",Collect,,5,,B&O,,,,Schuylkill Valley,,,,,,,,,,
,,457,"PRR collects $20 from Mohawk & Hudson
",Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,
,,458,"PRR collects $25 from Camden & Amboy
",Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,
,,459,"C&O collects $15 from Delaware & Hudson
",Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,
CompanyOperation,,460,"mpcoyne operates B&O
",,mpcoyne,,,,,B&O,,,,,,,,,,,,
,,461,"B&O lays tile #53 with rotation 0 on I15 (Baltimore)
",TilePlaced,,,,,,B&O,,,I15 (Baltimore),53,0,,,,,,,
,,462,"B&O passes place a token
",Passed,,,,B&O,,,,,,,,,,,,,,
,,463,"B&O runs a 3 train for $120: I15-H16-H18
",TrainRan,,120,,,,B&O,,,,,,,,3,I15-H16-H18,,,
,,464,"B&O pays out $120 = $12 per share ($72 to mpcoyne, $24 to leesin, $24 to B&O)
",DividendPayed,,120,,,,B&O,,,,,,,,,,12,,
SharePriceMove,,465,"B&O's share price moves right from $100 to $110
",,,,,,,B&O,,,,,,right,110,,,,,
,,466,"B&O passes buy trains
",Passed,,,,B&O,,,,,,,,,,,,,,
,,467,"B&O passes buy companies
",Passed,,,,B&O,,,,,,,,,,,,,,
CompanyOperation,,468,"mpakfm operates NYC
",,mpakfm,,,,,NYC,,,,,,,,,,,,
,,469,"NYC lays tile #53 with rotation 1 on E23 (Boston)
",TilePlaced,,,,,,NYC,,,E23 (Boston),53,1,,,,,,,
,,470,"NYC skips place a token
",TokenSkipped,,,,,,NYC,,,,,,,,,,,,
,,471,"NYC runs a 4 train for $90: G19-F20-E19-F20
",TrainRan,,90,,,,NYC,,,,,,,,4,G19-F20-E19-F20,,,
,,472,"NYC runs a 3 train for $90: F22-F24-E23
",TrainRan,,90,,,,NYC,,,,,,,,3,F22-F24-E23,,,
,,473,"NYC pays out $180 = $18 per share ($108 to mpakfm, $36 to leesin, $18 to mpcoyne)
",DividendPayed,,180,,,,NYC,,,,,,,,,,18,,
SharePriceMove,,474,"NYC's share price moves right from $90 to $100
",,,,,,,NYC,,,,,,right,100,,,,,
,,475,"NYC passes buy trains
",Passed,,,,NYC,,,,,,,,,,,,,,
,,476,"NYC passes buy companies
",Passed,,,,NYC,,,,,,,,,,,,,,
CompanyOperation,,477,"riverfiend operates ERIE
",,riverfiend,,,,,ERIE,,,,,,,,,,,,
,,478,"ERIE places a token on E11
",TokenPlaced,,,,,,ERIE,,,E11,,,,,,,,,
,,479,"ERIE lays tile #59 with rotation 3 on E11 (Dunkirk & Buffalo)
",TilePlaced,,,,,,ERIE,,,E11 (Dunkirk & Buffalo),59,3,,,,,,,
SelectHome,,480,"ERIE must choose city for token
",,,,,,,ERIE,,,,,,,,,,,,
,,481,"ERIE places a token on E11 (Dunkirk & Buffalo)
",TokenPlaced,,,,,,ERIE,,,E11 (Dunkirk & Buffalo),,,,,,,,,
,,482,"ERIE skips place a token
",TokenSkipped,,,,,,ERIE,,,,,,,,,,,,
,,483,"ERIE skips run routes
",TrainRunSkipped,,,,,,ERIE,,,,,,,,,,,,
DoesNotRun,,484,"ERIE does not run
",,,,,,,ERIE,,,,,,,,,,,,
SharePriceMove,,485,"ERIE's share price moves left from $90 to $82
",,,,,,,ERIE,,,,,,left,82,,,,,
,,486,"ERIE buys a 4 train for $300 from The Depot
",TrainBought,,300,,,,ERIE,,The Depot,,,,,,4,,,,
,,487,"ERIE passes buy trains
",Passed,,,,ERIE,,,,,,,,,,,,,,
,,488,"ERIE passes buy companies
",Passed,,,,ERIE,,,,,,,,,,,,,,
CompanyOperation,,489,"leesin operates NYNH
",,leesin,,,,,NYNH,,,,,,,,,,,,
,,490,"NYNH spends $80 and lays tile #54 with rotation 0 on G19 (New York & Newark)
",TilePlaced,,,,,,NYNH spends $80 and,,,G19 (New York & Newark),54,0,,,,,,,
,,491,"NYNH skips place a token
",TokenSkipped,,,,,,NYNH,,,,,,,,,,,,
,,492,"NYNH runs a 4 train for $90: G19-E19
",TrainRan,,90,,,,NYNH,,,,,,,,4,G19-E19,,,
,,493,"NYNH runs a 3 train for $100: G19-F20-E19
",TrainRan,,100,,,,NYNH,,,,,,,,3,G19-F20-E19,,,
,,494,"NYNH pays out $190 = $19 per share ($114 to leesin, $38 to mpakfm, $19 to mpcoyne, $19 to riverfiend)
",DividendPayed,,190,,,,NYNH,,,,,,,,,,19,,
SharePriceMove,,495,"NYNH's share price moves right from $90 to $100
",,,,,,,NYNH,,,,,,right,100,,,,,
,,496,"NYNH passes buy trains
",Passed,,,,NYNH,,,,,,,,,,,,,,
,,497,"NYNH passes buy companies
",Passed,,,,NYNH,,,,,,,,,,,,,,
CompanyOperation,,498,"leesin operates PRR
",,leesin,,,,,PRR,,,,,,,,,,,,
,,499,"PRR lays tile #23 with rotation 1 on H14
",TilePlaced,,,,,,PRR,,,H14,23,1,,,,,,,
,,500,"PRR passes place a token
",Passed,,,,PRR,,,,,,,,,,,,,,
