event,phase,id,action,player,amount,private,who,percentage,company,round,source,location,tile,rotation,direction,old_price,new_price,train,route,per_share,old_train,new_train
,,376,Passed,,,,NYC,,,,,,,,,,,,,,,
,,377,Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,378,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,379,TilePlaced,,,,,,NYNH,,,F18,29,3,,,,,,,,
,,380,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,381,TrainRan,,80,,,,NYNH,,,,,,,,,4,E19-F20-F22-F24,,,
,,382,TrainRan,,80,,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,383,DividendPayed,,160,,,,,,,,,,,,,,,16,,
SharePriceMove,,384,,,,,,,H,,,,,,right,76,82,,,,,
,,385,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,386,Passed,,,,NYNH,,,,,,,,,,,,,,,
CompanyOperated,,387,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,388,TilePlaced,,,,,,C&O,,,G7 (Akron & Canton),2,2,,,,,,,,
,,389,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,390,TrainRan,,80,,,,C&O,,,,,,,,,3,F2-F6-G7,,,
,,391,DividendPayed,,80,,,,,,,,,,,,,,,8,,
SharePriceMove,,392,,,,,,,O,,,,,,up,60,67,,,,,
,,393,Passed,,,,O,,,,,,,,,,,,,,,
,,394,Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,395,,leesin,,,,,PRR,,,,,,,,,,,,,
,,396,TilePlaced,,,,,,PRR,,,H10 (Pittsburgh),14,1,,,,,,,,
,,397,Passed,,,,PRR,,,,,,,,,,,,,,,
,,398,TrainRan,,40,,,,PRR,,,,,,,,,3,H12-H10,,,
,,399,DividendPayed,,40,,,,,,,,,,,,,,,4,,
SharePriceMove,,400,,,,,,,R,,,,,,right,40,50,,,,,
,,401,Passed,,,,PRR,,,,,,,,,,,,,,,
,,402,Passed,,,,PRR,,,,,,,,,,,,,,,
StockRound,,403,,,,,,,,5,,,,,,,,,,,,
,,404,ShareBought,mpakfm,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,405,SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,406,ShareBought,mpcoyne,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,407,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,408,SharesSold,riverfiend,252,,,2222222222,B&O,,,,,,,,,,,,,
SharePriceMove,,409,,,,,,,O,,,,,,down,126,100,,,,,
,,410,SharesSold,riverfiend,100,,,1111111111,NYC,,,,,,,,,,,,,
SharePriceMove,,411,,,,,,,C,,,,,,down,100,90,,,,,
,,412,SharesSold,riverfiend,67,,,1111111111,C&O,,,,,,,,,,,,,
SharePriceMove,,413,,,,,,,O,,,,,,down,67,60,,,,,
,,414,CompanyPared,riverfiend,100,,,,ERIE,,,,,,,,,,,,,
,,415,ShareBought,riverfiend,200,,,20,ERIE,,IPO,,,,,,,,,,,
PresidentNomination,,416,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,417,ShareBought,leesin,60,,,10,C&O,,market,,,,,,,,,,,
,,418,SharesSold,leesin,120,,,2222222222,C&O,,,,,,,,,,,,,
SharePriceMove,,419,,,,,,,O,,,,,,down,60,40,,,,,
,,420,ShareBought,mpakfm,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,421,SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,422,ShareBought,mpcoyne,40,,,10,C&O,,market,,,,,,,,,,,
,,423,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,424,ShareBought,riverfiend,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,425,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,426,ShareBought,leesin,90,,,10,NYC,,market,,,,,,,,,,,
,,427,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,428,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,429,ShareBought,mpcoyne,40,,,10,C&O,,market,,,,,,,,,,,
,,430,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,431,ShareBought,riverfiend,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,432,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,433,ShareBought,leesin,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,434,SharesSold,leesin,100,,,1111111111,ERIE,,,,,,,,,,,,,
SharePriceMove,,435,,,,,,,E,,,,,,down,100,90,,,,,
,,436,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,437,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,438,ShareBought,riverfiend,82,,,10,NYNH,,IPO,,,,,,,,,,,
,,439,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,440,ShareBought,leesin,90,,,10,NYC,,IPO,,,,,,,,,,,
,,441,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,442,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,443,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,444,ShareBought,riverfiend,100,,,10,ERIE,,IPO,,,,,,,,,,,
CompanyFloating,,445,,E,,,,,,,,,,,,,,,,,,
,,446,FundsReceived,,1000,,,,ERIE,,,,,,,,,,,,,
,,447,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,448,Passed,,,,leesin,,,,,,,,,,,,,,,
,,449,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,450,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,451,Passed,,,,riverfiend,,,,,,,,,,,,,,,
SharePriceMove,,452,,,,,,,H,,,,,,up,82,90,,,,,
PriorityDeal,,453,,leesin,,,,,,,,,,,,,,,,,,
OperatingRound,,454,,,,,,,,5.1,,,,,,,,,,,,
,,455,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,456,Collect,,5,,B&O,,,,Schuylkill Valley,,,,,,,,,,,
,,457,Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,,
,,458,Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,,
,,459,Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,,
CompanyOperated,,460,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,461,TilePlaced,,,,,,B&O,,,I15 (Baltimore),53,0,,,,,,,,
,,462,Passed,,,,O,,,,,,,,,,,,,,,
,,463,TrainRan,,120,,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,464,DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,465,,,,,,,O,,,,,,right,100,110,,,,,
,,466,Passed,,,,O,,,,,,,,,,,,,,,
,,467,Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,468,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,469,TilePlaced,,,,,,NYC,,,E23 (Boston),53,1,,,,,,,,
,,470,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,471,TrainRan,,90,,,,NYC,,,,,,,,,4,G19-F20-E19-F20,,,
,,472,TrainRan,,90,,,,NYC,,,,,,,,,3,F22-F24-E23,,,
,,473,DividendPayed,,180,,,,,,,,,,,,,,,18,,
SharePriceMove,,474,,,,,,,C,,,,,,right,90,100,,,,,
,,475,Passed,,,,NYC,,,,,,,,,,,,,,,
,,476,Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,477,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,478,TokenPlaced,,,,,,ERIE,,,E11,,,,,,,,,,
,,479,TilePlaced,,,,,,ERIE,,,E11 (Dunkirk & Buffalo),59,3,,,,,,,,
SelectHome,,480,,,,,,,E,,,,,,,,,,,,,
,,481,TokenPlaced,,,,,,ERIE,,,E11 (Dunkirk & Buffalo),,,,,,,,,,
,,482,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,483,RunTrainSkipped,,,,,,ERIE,,,,,,,,,,,,,
,,484,DoesNotRun,,,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,485,,,,,,,E,,,,,,left,90,82,,,,,
,,486,TrainBought,,300,,,,ERIE,,The Depot,,,,,,,4,,,,
,,487,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,488,Passed,,,,ERIE,,,,,,,,,,,,,,,
CompanyOperated,,489,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,490,TilePlaced,,,,,,NYNH spends $80 and,,,G19 (New York & Newark),54,0,,,,,,,,
,,491,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,492,TrainRan,,90,,,,NYNH,,,,,,,,,4,G19-E19,,,
,,493,TrainRan,,100,,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,494,DividendPayed,,190,,,,,,,,,,,,,,,19,,
SharePriceMove,,495,,,,,,,H,,,,,,right,90,100,,,,,
,,496,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,497,Passed,,,,NYNH,,,,,,,,,,,,,,,
CompanyOperated,,498,,leesin,,,,,PRR,,,,,,,,,,,,,
,,499,TilePlaced,,,,,,PRR,,,H14,23,1,,,,,,,,
,,500,Passed,,,,PRR,,,,,,,,,,,,,,,
,,501,TrainRan,,90,,,,PRR,,,,,,,,,3,I15-H12-H10,,,
,,502,DividendWithheld,,90,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,503,,,,,,,R,,,,,,left,50,40,,,,,
,,504,Passed,,,,PRR,,,,,,,,,,,,,,,
,,505,Passed,,,,PRR,,,,,,,,,,,,,,,
CompanyOperated,,506,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,507,TilePlaced,,,,,,C&O,,,F16 (Scranton),14,1,,,,,,,,
,,508,Passed,,,,O,,,,,,,,,,,,,,,
,,509,TrainRan,,100,,,,C&O,,,,,,,,,3,F16-G17-G19,,,
,,510,DividendPayed,,100,,,,,,,,,,,,,,,10,,
SharePriceMove,,511,,,,,,,O,,,,,,up,40,50,,,,,
,,512,Passed,,,,O,,,,,,,,,,,,,,,
,,513,Passed,,,,O,,,,,,,,,,,,,,,
OperatingRound,,514,,,,,,,,5.2,,,,,,,,,,,,
,,515,Collect,,10,,mpakfm,,,,Champlain & St.Lawrence,,,,,,,,,,,
,,516,Collect,,5,,B&O,,,,Schuylkill Valley,,,,,,,,,,,
,,517,Collect,,15,,C&O,,,,Delaware & Hudson,,,,,,,,,,,
,,518,Collect,,20,,PRR,,,,Mohawk & Hudson,,,,,,,,,,,
,,519,Collect,,25,,PRR,,,,Camden & Amboy,,,,,,,,,,,
CompanyOperated,,520,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,521,TilePlaced,,,,,,B&O,,,H8,9,1,,,,,,,,
,,522,Passed,,,,O,,,,,,,,,,,,,,,
,,523,TrainRan,,120,,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,524,DividendPayed,,120,,,,,,,,,,,,,,,12,,
SharePriceMove,,525,,,,,,,O,,,,,,right,110,120,,,,,
,,526,Passed,,,,O,,,,,,,,,,,,,,,
,,527,Passed,,,,O,,,,,,,,,,,,,,,
CompanyOperated,,528,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,529,TilePlaced,,,,,,NYC spends $120 and,,,E21,7,4,,,,,,,,
,,530,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,531,TrainRan,,120,,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,532,TrainRan,,100,,,,NYC,,,,,,,,,3,E19-F20-G19,,,
,,533,DividendWithheld,,220,,,,NYC,,,,,,,,,,,,,
SharePriceMove,,534,,,,,,,C,,,,,,left,100,90,,,,,
,,535,TrainBought,,300,,,,NYC,,The Depot,,,,,,,4,,,,
,,536,Passed,,,,NYC,,,,,,,,,,,,,,,
CompanyOperated,,537,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,538,TilePlaced,,,,,,NYNH,,,E21,26,5,,,,,,,,
,,539,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,540,TrainRan,,120,,,,NYNH,,,,,,,,,4,E19-F20-F22-E23,,,
,,541,TrainRan,,100,,,,NYNH,,,,,,,,,3,G19-F20-E19,,,
,,542,DividendWithheld,,220,,,,NYNH,,,,,,,,,,,,,
SharePriceMove,,543,,,,,,,H,,,,,,left,100,90,,,,,
,,544,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,545,Passed,,,,NYNH,,,,,,,,,,,,,,,
CompanyOperated,,546,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,547,TilePlaced,,,,,,ERIE,,,D12,8,4,,,,,,,,
,,548,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,549,TrainRan,,60,,,,ERIE,,,,,,,,,4,E11-D14,,,
,,550,DividendWithheld,,60,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,551,,,,,,,E,,,,,,left,82,76,,,,,
,,552,TrainBought,,450,,,,ERIE,,The Depot,,,,,,,5,,,,
PhaseChange,5,553,,,,,,,,,,,,,,,,,,,,
PrivatesClose,,554,,,,,,,,,,,,,,,,,,,,
,,555,TrainDiscarded,,,,,,NYC,,,,,,,,,3,,,,
,,556,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,557,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,558,TilePlaced,,,,,,C&O,,,F18,45,1,,,,,,,,
,,559,Passed,,,,O,,,,,,,,,,,,,,,
,,560,TrainRan,,110,,,,C&O,,,,,,,,,3,F2-F6-G7,,,
,,561,DividendPayed,,110,,,,,,,,,,,,,,,11,,
SharePriceMove,,562,,,,,,,O,,,,,,up,50,60,,,,,
,,563,TrainBought,,222,,,,C&O,,ERIE,,,,,,,5,,,,
,,564,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,565,,leesin,,,,,PRR,,,,,,,,,,,,,
,,566,TilePlaced,,,,,,PRR,,,H16 (Lancaster),63,0,,,,,,,,
,,567,TokenPlaced,,,,,,PRR,,,H18 (Philadelphia & Trenton)  for $40,,,,,,,,,,
,,568,TrainRan,,130,,,,PRR,,,,,,,,,3,H18-H16-I15,,,
,,569,DividendWithheld,,130,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,570,,,,,,,R,,,,,,left,40,30,,,,,
,,571,TrainBought,,10,,,,PRR,,NYNH,,,,,,,4,,,,
,,572,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
StockRound,,573,,,,,,,,6,,,,,,,,,,,,
,,574,SharesSold,leesin,180,,,2222222222,NYC,,,,,,,,,,,,,
SharePriceMove,,575,,,,,,,C,,,,,,down,90,76,,,,,
,,576,ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,577,ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,578,ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,579,ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,580,ShareBought,leesin,30,,,10,PRR,,market,,,,,,,,,,,
,,581,SharesSold,mpakfm,180,,,2222222222,NYNH,,,,,,,,,,,,,
SharePriceMove,,582,,,,,,,H,,,,,,down,90,76,,,,,
,,583,ShareBought,mpakfm,120,,,10,B&O,,market,,,,,,,,,,,
,,584,SharesSold,mpcoyne,76,,,1111111111,NYC,,,,,,,,,,,,,
SharePriceMove,,585,,,,,,,C,,,,,,down,76,71,,,,,
,,586,SharesSold,mpcoyne,76,,,1111111111,NYNH,,,,,,,,,,,,,
SharePriceMove,,587,,,,,,,H,,,,,,down,76,71,,,,,
,,588,SharesSold,mpcoyne,120,,,2222222222,C&O,,,,,,,,,,,,,
SharePriceMove,,589,,,,,,,O,,,,,,down,60,40,,,,,
,,590,CompanyPared,mpcoyne,76,,,,B&M,,,,,,,,,,,,,
,,591,ShareBought,mpcoyne,152,,,20,B&M,,IPO,,,,,,,,,,,
PresidentNomination,,592,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,593,ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,594,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,595,ShareBought,leesin,76,,,10,ERIE,,market,,,,,,,,,,,
,,596,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,597,ShareBought,mpakfm,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,598,SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,599,ShareBought,mpcoyne,76,,,10,B&M,,IPO,,,,,,,,,,,
,,600,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,601,ShareBought,riverfiend,76,,,10,B&M,,IPO,,,,,,,,,,,
,,602,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,603,ShareBought,leesin,100,,,10,ERIE,,IPO,,,,,,,,,,,
,,604,SharesSold,leesin,152,,,2222222222,ERIE,,,,,,,,,,,,,
SharePriceMove,,605,,,,,,,E,,,,,,down,76,66,,,,,
,,606,ShareBought,mpakfm,120,,,10,B&O,,market,,,,,,,,,,,
,,607,SellSharesSkipped,mpakfm,,,,,,,,,,,,,,,,,,
,,608,ShareBought,mpcoyne,76,,,10,B&M,,IPO,,,,,,,,,,,
CompanyFloating,,609,,M,,,,,,,,,,,,,,,,,,
,,610,FundsReceived,,760,,,,B&M,,,,,,,,,,,,,
,,611,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,612,SharesSold,riverfiend,152,,,2222222222,B&M,,,,,,,,,,,,,
SharePriceMove,,613,,,,,,,M,,,,,,down,76,67,,,,,
,,614,ShareBought,riverfiend,40,,,10,C&O,,market,,,,,,,,,,,
,,615,ShareBought,leesin,67,,,10,B&M,,market,,,,,,,,,,,
,,616,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,617,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,618,ShareBought,mpcoyne,67,,,10,B&M,,market,,,,,,,,,,,
,,619,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,620,ShareBought,riverfiend,71,,,10,NYNH,,market,,,,,,,,,,,
,,621,SharesSold,riverfiend,142,,,2222222222,NYNH,,,,,,,,,,,,,
SharePriceMove,,622,,,,,,,H,,,,,,down,71,67,,,,,
,,623,ShareBought,leesin,76,,,10,B&M,,IPO,,,,,,,,,,,
,,624,SharesSold,leesin,134,,,2222222222,B&M,,,,,,,,,,,,,
SharePriceMove,,625,,,,,,,M,,,,,,down,67,67,,,,,
,,626,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,627,ShareBought,mpcoyne,66,,,10,ERIE,,market,,,,,,,,,,,
,,628,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,629,ShareBought,riverfiend,66,,,10,ERIE,,market,,,,,,,,,,,
,,630,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,631,ShareBought,leesin,40,,,10,C&O,,market,,,,,,,,,,,
,,632,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,633,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,634,ShareBought,mpcoyne,67,,,10,B&M,,market,,,,,,,,,,,
,,635,SellSharesSkipped,mpcoyne,,,,,,,,,,,,,,,,,,
,,636,ShareBought,riverfiend,71,,,10,NYC,,market,,,,,,,,,,,
,,637,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,638,CompanyPared,leesin,100,,,,CPR,,,,,,,,,,,,,
,,639,ShareBought,leesin,200,,,20,CPR,,IPO,,,,,,,,,,,
PresidentNomination,,640,,leesin,,,,,CPR,,,,,,,,,,,,,
,,641,SellSharesSkipped,leesin,,,,,,,,,,,,,,,,,,
,,642,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,643,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,644,ShareBought,riverfiend,40,,,10,C&O,,market,,,,,,,,,,,
,,645,SellSharesSkipped,riverfiend,,,,,,,,,,,,,,,,,,
,,646,Passed,,,,leesin,,,,,,,,,,,,,,,
,,647,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,648,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,649,SharesSold,riverfiend,30,,,1111111111,PRR,,,,,,,,,,,,,
SharePriceMove,,650,,,,,,,R,,,,,,down,30,20,,,,,
,,651,ShareBought,riverfiend,40,,,10,C&O,,market,,,,,,,,,,,
,,652,Passed,,,,leesin,,,,,,,,,,,,,,,
,,653,Passed,,,,mpakfm,,,,,,,,,,,,,,,
,,654,Passed,,,,mpcoyne,,,,,,,,,,,,,,,
,,655,Passed,,,,riverfiend,,,,,,,,,,,,,,,
SharePriceMove,,656,,,,,,,O,,,,,,up,120,140,,,,,
SharePriceMove,,657,,,,,,,O,,,,,,up,40,50,,,,,
PriorityDeal,,658,,leesin,,,,,,,,,,,,,,,,,,
OperatingRound,,659,,,,,,,,6.1,,,,,,,,,,,,
CompanyOperated,,660,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,661,TilePlaced,,,,,,B&O,,,H18 (Philadelphia & Trenton),65,5,,,,,,,,
,,662,Passed,,,,O,,,,,,,,,,,,,,,
,,663,TrainRan,,140,,,,B&O,,,,,,,,,3,I15-H16-H18,,,
,,664,DividendPayed,,140,,,,,,,,,,,,,,,14,,
SharePriceMove,,665,,,,,,,O,,,,,,right,140,155,,,,,
,,666,TrainBought,,450,,,,B&O,,The Depot,,,,,,,5,,,,
,,667,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,668,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,669,TilePlaced,,,,,,NYC,,,E19 (Albany),63,0,,,,,,,,
,,670,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,671,TrainRan,,110,,,,NYC,,,,,,,,,4,E19-F20-G19,,,
,,672,TrainRan,,130,,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,673,DividendPayed,,240,,,,,,,,,,,,,,,24,,
SharePriceMove,,674,,,,,,,C,,,,,,right,71,75,,,,,
,,675,TrainBuySkipped,,,,,,NYC,,,,,,,,,,,,,
,,676,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,677,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,678,TilePlaced,,,,,,NYNH,,,G19 (New York & Newark),62,0,,,,,,,,
,,679,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,680,TrainRan,,130,,,,NYNH,,,,,,,,,3,E19-G19-F20,,,
,,681,DividendPayed,,130,,,,,,,,,,,,,,,13,,
SharePriceMove,,682,,,,,,,H,,,,,,right,67,69,,,,,
,,683,TrainBought,,450,,,,NYNH,,The Depot,,,,,,,5,,,,
,,684,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,685,,mpcoyne,,,,,B&M,,,,,,,,,,,,,
,,686,TokenPlaced,,,,,,B&M,,,E23,,,,,,,,,,
,,687,TilePlaced,,,,,,B&M,,,F16 (Scranton),63,0,,,,,,,,
,,688,TokenPlaced,,,,,,B&M,,,F16 (Scranton)  for $40,,,,,,,,,,
,,689,RunTrainSkipped,,,,,,B&M,,,,,,,,,,,,,
,,690,DoesNotRun,,,,,,B&M,,,,,,,,,,,,,
SharePriceMove,,691,,,,,,,M,,,,,,left,67,60,,,,,
,,692,TrainBought,,630,,,,B&M,,The Depot,,,,,,,6,,,,
PhaseChange,6,693,,,,,,,,,,,,,,,,,,,,
TrainRust,,694,,,,,,,,,,,,,,,,3,,,,
,,695,Passed,,,,M,,,,,,,,,,,,,,,
,,696,PrivateBuySkipped,,,,,,B&M,,,,,,,,,,,,,
CompanyOperated,,697,,riverfiend,,,,,ERIE,,,,,,,,,,,,,
,,698,TilePlaced,,,,,,ERIE,,,E11 (Dunkirk & Buffalo),66,2,,,,,,,,
,,699,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,700,TrainRan,,70,,,,ERIE,,,,,,,,,4,E11-D14,,,
,,701,DividendWithheld,,70,,,,ERIE,,,,,,,,,,,,,
SharePriceMove,,702,,,,,,,E,,,,,,left,66,60,,,,,
,,703,Passed,,,,ERIE,,,,,,,,,,,,,,,
,,704,PrivateBuySkipped,,,,,,ERIE,,,,,,,,,,,,,
CompanyOperated,,705,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,706,TilePlaced,,,,,,C&O,,,F14,8,2,,,,,,,,
,,707,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,708,TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,709,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,710,,,,,,,O,,,,,,up,50,60,,,,,
,,711,Passed,,,,O,,,,,,,,,,,,,,,
,,712,PrivateBuySkipped,,,,,,C&O,,,,,,,,,,,,,
CompanyOperated,,713,,leesin,,,,,PRR,,,,,,,,,,,,,
,,714,TilePlaced,,,,,,PRR,,,I15 (Baltimore),61,0,,,,,,,,
,,715,Passed,,,,PRR,,,,,,,,,,,,,,,
,,716,TrainRan,,160,,,,PRR,,,,,,,,,4,I15-H16-H18-G17,,,
,,717,DividendWithheld,,160,,,,PRR,,,,,,,,,,,,,
SharePriceMove,,718,,,,,,,R,,,,,,left,20,10,,,,,
,,719,Passed,,,,PRR,,,,,,,,,,,,,,,
,,720,PrivateBuySkipped,,,,,,PRR,,,,,,,,,,,,,
OperatingRound,,721,,,,,,,,6.2,,,,,,,,,,,,
CompanyOperated,,722,,mpcoyne,,,,,B&O,,,,,,,,,,,,,
,,723,TilePlaced,,,,,,B&O,,,I17,27,1,,,,,,,,
,,724,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,725,TrainRan,,240,,,,B&O,,,,,,,,,5,H16-I15-I19-H18-G19,,,
,,726,DividendPayed,,240,,,,,,,,,,,,,,,24,,
SharePriceMove,,727,,,,,,,O,,,,,,right,155,170,,,,,
,,728,Passed,,,,O,,,,,,,,,,,,,,,
,,729,PrivateBuySkipped,,,,,,B&O,,,,,,,,,,,,,
CompanyOperated,,730,,mpakfm,,,,,NYC,,,,,,,,,,,,,
,,731,TilePlaced,,,,,,NYC,,,E23 (Boston),61,3,,,,,,,,
,,732,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,733,TrainRan,,140,,,,NYC,,,,,,,,,4,E19-F20-F22-E23,,,
,,734,TrainRan,,170,,,,NYC,,,,,,,,,4,E19-F20-G19-F16,,,
,,735,DividendPayed,,310,,,,,,,,,,,,,,,31,,
SharePriceMove,,736,,,,,,,C,,,,,,right,75,80,,,,,
,,737,TrainBuySkipped,,,,,,NYC,,,,,,,,,,,,,
,,738,PrivateBuySkipped,,,,,,NYC,,,,,,,,,,,,,
CompanyOperated,,739,,leesin,,,,,NYNH,,,,,,,,,,,,,
,,740,TilePlaced,,,,,,NYNH,,,D20,7,5,,,,,,,,
,,741,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,742,TrainRan,,220,,,,NYNH,,,,,,,,,5,E23-F22-E19-G19-F20,,,
,,743,DividendPayed,,220,,,,,,,,,,,,,,,22,,
SharePriceMove,,744,,,,,,,H,,,,,,right,69,70,,,,,
,,745,Passed,,,,NYNH,,,,,,,,,,,,,,,
,,746,PrivateBuySkipped,,,,,,NYNH,,,,,,,,,,,,,
CompanyOperated,,747,,riverfiend,,,,,C&O,,,,,,,,,,,,,
,,748,TilePlaced,,,,,,C&O,,,E13,8,5,,,,,,,,
,,749,TokenSkipped,,,,,,,,,,,,,,,,,,,
,,750,TrainRan,,260,,,,C&O,,,,,,,,,5,G19-F16-G17-G19-H18,,,
,,751,DividendPayed,,260,,,,,,,,,,,,,,,26,,
SharePriceMove,,752,,,,,,,O,,,,,,up,60,67,,,,,
