phase,type,parent,id,player,amount,private,source,percentage,company,share_price,sequence,location,tile,rotation,direction,train,route,per_share,old_train,new_train
4,OperatesCompany,Event,330,player4,,,,,NYC,,OR 4.1,,,,,,,,,
4,LayTile,Action,331,,80.0,,,,NYC,,OR 4.1,F22,57.0,1.0,,,,,,
4,PlaceToken,Action,332,,40.0,,,,NYC,,OR 4.1,F22,,,,,,,,
4,RunTrain,Action,333,,80.0,,,,NYC,,OR 4.1,,,,,3,E19-F20-G19,,,
4,PayOut,Action,334,,80.0,,,,NYC,,OR 4.1,,,,,,,8.0,,
4,SharePriceMoves,Event,335,,,,,,NYC,90.0,OR 4.1,,,,right,,,,,
4,BuyTrain,Action,336,,300.0,,The Depot,,NYC,,OR 4.1,,,,,4,,,,
4,Pass,Action,337,,,,,,NYC,,OR 4.1,,,,,,,,,
4,Pass,Action,338,,,,,,NYC,,OR 4.1,,,,,,,,,
4,OperatesCompany,Event,339,player2,,,,,C&O,,OR 4.1,,,,,,,,,
4,LayTile,Action,340,,0.0,,,,C&O,,OR 4.1,G17,1.0,1.0,,,,,,
4,Skip,Action,341,,,,,,C&O,,OR 4.1,,,,,,,,,
4,RunTrain,Action,342,,70.0,,,,C&O,,OR 4.1,,,,,3,F6-F2,,,
4,PayOut,Action,343,,70.0,,,,C&O,,OR 4.1,,,,,,,7.0,,
4,SharePriceMoves,Event,344,,,,,,C&O,60.0,OR 4.1,,,,up,,,,,
4,Pass,Action,345,,,,,,C&O,,OR 4.1,,,,,,,,,
4,Pass,Action,346,,,,,,C&O,,OR 4.1,,,,,,,,,
4,OperatesCompany,Event,347,player3,,,,,PRR,,OR 4.1,,,,,,,,,
4,LayTile,Action,348,,0.0,,,,PRR,,OR 4.1,H10,57.0,1.0,,,,,,
4,Pass,Action,349,,,,,,PRR,,OR 4.1,,,,,,,,,
4,RunTrain,Action,350,,30.0,,,,PRR,,OR 4.1,,,,,3,H12-H10,,,
4,Withhold,Action,351,,30.0,,,,PRR,,OR 4.1,,,,,,,,,
4,SharePriceMoves,Event,352,,,,,,PRR,40.0,OR 4.1,,,,left,,,,,
4,Pass,Action,353,,,,,,PRR,,OR 4.1,,,,,,,,,
4,Pass,Action,354,,,,,,PRR,,OR 4.1,,,,,,,,,
4,OperatingRound,Event,355,,,,,,,,OR 4.2,,,,,,,,,
4,Collect,Action,356,player4,10.0,,Champlain & St.Lawrence,,,,OR 4.2,,,,,,,,,
4,Collect,Action,357,,5.0,,Schuylkill Valley,,B&O,,OR 4.2,,,,,,,,,
4,Collect,Action,358,,15.0,,Delaware & Hudson,,C&O,,OR 4.2,,,,,,,,,
4,Collect,Action,359,,20.0,,Mohawk & Hudson,,PRR,,OR 4.2,,,,,,,,,
4,Collect,Action,360,,25.0,,Camden & Amboy,,PRR,,OR 4.2,,,,,,,,,
4,OperatesCompany,Event,361,player1,,,,,B&O,,OR 4.2,,,,,,,,,
4,LayTile,Action,362,,0.0,,,,B&O,,OR 4.2,H18,59.0,5.0,,,,,,
4,Pass,Action,363,,,,,,B&O,,OR 4.2,,,,,,,,,
4,RunTrain,Action,364,,100.0,,,,B&O,,OR 4.2,,,,,3,I15-H16-H18,,,
4,PayOut,Action,365,,100.0,,,,B&O,,OR 4.2,,,,,,,10.0,,
4,SharePriceMoves,Event,366,,,,,,B&O,126.0,OR 4.2,,,,right,,,,,
4,Pass,Action,367,,,,,,B&O,,OR 4.2,,,,,,,,,
4,Pass,Action,368,,,,,,B&O,,OR 4.2,,,,,,,,,
4,OperatesCompany,Event,369,player4,,,,,NYC,,OR 4.2,,,,,,,,,
4,LayTile,Action,370,,0.0,,,,NYC,,OR 4.2,F22,15.0,1.0,,,,,,
4,Skip,Action,371,,,,,,NYC,,OR 4.2,,,,,,,,,
4,RunTrain,Action,372,,80.0,,,,NYC,,OR 4.2,,,,,4,E23-F24-F22-F20,,,
4,RunTrain,Action,373,,80.0,,,,NYC,,OR 4.2,,,,,3,E19-F20-G19,,,
4,PayOut,Action,374,,160.0,,,,NYC,,OR 4.2,,,,,,,16.0,,
4,SharePriceMoves,Event,375,,,,,,NYC,100.0,OR 4.2,,,,right,,,,,
4,Pass,Action,376,,,,,,NYC,,OR 4.2,,,,,,,,,
4,Pass,Action,377,,,,,,NYC,,OR 4.2,,,,,,,,,
4,OperatesCompany,Event,378,player3,,,,,NYNH,,OR 4.2,,,,,,,,,
4,LayTile,Action,379,,0.0,,,,NYNH,,OR 4.2,F18,29.0,3.0,,,,,,
4,Skip,Action,380,,,,,,NYNH,,OR 4.2,,,,,,,,,
4,RunTrain,Action,381,,80.0,,,,NYNH,,OR 4.2,,,,,4,E19-F20-F22-F24,,,
4,RunTrain,Action,382,,80.0,,,,NYNH,,OR 4.2,,,,,3,G19-F20-E19,,,
4,PayOut,Action,383,,160.0,,,,NYNH,,OR 4.2,,,,,,,16.0,,
4,SharePriceMoves,Event,384,,,,,,NYNH,82.0,OR 4.2,,,,right,,,,,
4,Pass,Action,385,,,,,,NYNH,,OR 4.2,,,,,,,,,
4,Pass,Action,386,,,,,,NYNH,,OR 4.2,,,,,,,,,
4,OperatesCompany,Event,387,player2,,,,,C&O,,OR 4.2,,,,,,,,,
4,LayTile,Action,388,,0.0,,,,C&O,,OR 4.2,G7,2.0,2.0,,,,,,
4,Skip,Action,389,,,,,,C&O,,OR 4.2,,,,,,,,,
4,RunTrain,Action,390,,80.0,,,,C&O,,OR 4.2,,,,,3,F2-F6-G7,,,
4,PayOut,Action,391,,80.0,,,,C&O,,OR 4.2,,,,,,,8.0,,
4,SharePriceMoves,Event,392,,,,,,C&O,67.0,OR 4.2,,,,up,,,,,
4,Pass,Action,393,,,,,,C&O,,OR 4.2,,,,,,,,,
4,Pass,Action,394,,,,,,C&O,,OR 4.2,,,,,,,,,
4,OperatesCompany,Event,395,player3,,,,,PRR,,OR 4.2,,,,,,,,,
4,LayTile,Action,396,,0.0,,,,PRR,,OR 4.2,H10,14.0,1.0,,,,,,
4,Pass,Action,397,,,,,,PRR,,OR 4.2,,,,,,,,,
4,RunTrain,Action,398,,40.0,,,,PRR,,OR 4.2,,,,,3,H12-H10,,,
4,PayOut,Action,399,,40.0,,,,PRR,,OR 4.2,,,,,,,4.0,,
4,SharePriceMoves,Event,400,,,,,,PRR,50.0,OR 4.2,,,,right,,,,,
4,Pass,Action,401,,,,,,PRR,,OR 4.2,,,,,,,,,
4,Pass,Action,402,,,,,,PRR,,OR 4.2,,,,,,,,,
4,StockRound,Event,403,,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,404,player4,82.0,,IPO,10.0,NYNH,,SR 5,,,,,,,,,
4,Skip,Action,405,player4,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,406,player1,82.0,,IPO,10.0,NYNH,,SR 5,,,,,,,,,
4,Skip,Action,407,player1,,,,,,,SR 5,,,,,,,,,
4,SellShares,Action,408,player2,252.0,,,20.0,B&O,,SR 5,,,,,,,,,
4,SharePriceMoves,Event,409,,,,,,B&O,100.0,SR 5,,,,down,,,,,
4,SellShares,Action,410,player2,100.0,,,10.0,NYC,,SR 5,,,,,,,,,
4,SharePriceMoves,Event,411,,,,,,NYC,90.0,SR 5,,,,down,,,,,
4,SellShares,Action,412,player2,67.0,,,10.0,C&O,,SR 5,,,,,,,,,
4,SharePriceMoves,Event,413,,,,,,C&O,60.0,SR 5,,,,down,,,,,
4,Par,Action,414,player2,,,,,ERIE,100.0,SR 5,,,,,,,,,
4,BuyShare,Action,415,player2,200.0,,IPO,20.0,ERIE,,SR 5,,,,,,,,,
4,PresidentNomination,Event,416,player2,,,,,ERIE,,SR 5,,,,,,,,,
4,BuyShare,Action,417,player3,60.0,,market,10.0,C&O,,SR 5,,,,,,,,,
4,SellShares,Action,418,player3,120.0,,,20.0,C&O,,SR 5,,,,,,,,,
4,SharePriceMoves,Event,419,,,,,,C&O,40.0,SR 5,,,,down,,,,,
4,BuyShare,Action,420,player4,82.0,,IPO,10.0,NYNH,,SR 5,,,,,,,,,
4,Skip,Action,421,player4,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,422,player1,40.0,,market,10.0,C&O,,SR 5,,,,,,,,,
4,Skip,Action,423,player1,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,424,player2,100.0,,IPO,10.0,ERIE,,SR 5,,,,,,,,,
4,Skip,Action,425,player2,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,426,player3,90.0,,market,10.0,NYC,,SR 5,,,,,,,,,
4,Skip,Action,427,player3,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,428,player4,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,429,player1,40.0,,market,10.0,C&O,,SR 5,,,,,,,,,
4,Skip,Action,430,player1,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,431,player2,100.0,,IPO,10.0,ERIE,,SR 5,,,,,,,,,
4,Skip,Action,432,player2,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,433,player3,100.0,,IPO,10.0,ERIE,,SR 5,,,,,,,,,
4,SellShares,Action,434,player3,100.0,,,10.0,ERIE,,SR 5,,,,,,,,,
4,SharePriceMoves,Event,435,,,,,,ERIE,90.0,SR 5,,,,down,,,,,
4,Pass,Action,436,player4,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,437,player1,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,438,player2,82.0,,IPO,10.0,NYNH,,SR 5,,,,,,,,,
4,Skip,Action,439,player2,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,440,player3,90.0,,IPO,10.0,NYC,,SR 5,,,,,,,,,
4,Skip,Action,441,player3,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,442,player4,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,443,player1,,,,,,,SR 5,,,,,,,,,
4,BuyShare,Action,444,player2,100.0,,IPO,10.0,ERIE,,SR 5,,,,,,,,,
4,CompanyFloats,Event,445,,,,,,ERIE,,SR 5,,,,,,,,,
4,ReceiveFunds,Event,446,,1000.0,,,,ERIE,,SR 5,,,,,,,,,
4,Skip,Action,447,player2,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,448,player3,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,449,player4,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,450,player1,,,,,,,SR 5,,,,,,,,,
4,Pass,Action,451,player2,,,,,,,SR 5,,,,,,,,,
4,SharePriceMoves,Event,452,,,,,,NYNH,90.0,SR 5,,,,up,,,,,
4,PriorityDeal,Event,453,player3,,,,,,,SR 5,,,,,,,,,
4,OperatingRound,Event,454,,,,,,,,OR 5.1,,,,,,,,,
4,Collect,Action,455,player4,10.0,,Champlain & St.Lawrence,,,,OR 5.1,,,,,,,,,
4,Collect,Action,456,,5.0,,Schuylkill Valley,,B&O,,OR 5.1,,,,,,,,,
4,Collect,Action,457,,20.0,,Mohawk & Hudson,,PRR,,OR 5.1,,,,,,,,,
4,Collect,Action,458,,25.0,,Camden & Amboy,,PRR,,OR 5.1,,,,,,,,,
4,Collect,Action,459,,15.0,,Delaware & Hudson,,C&O,,OR 5.1,,,,,,,,,
4,OperatesCompany,Event,460,player1,,,,,B&O,,OR 5.1,,,,,,,,,
4,LayTile,Action,461,,0.0,,,,B&O,,OR 5.1,I15,53.0,0.0,,,,,,
4,Pass,Action,462,,,,,,B&O,,OR 5.1,,,,,,,,,
4,RunTrain,Action,463,,120.0,,,,B&O,,OR 5.1,,,,,3,I15-H16-H18,,,
4,PayOut,Action,464,,120.0,,,,B&O,,OR 5.1,,,,,,,12.0,,
4,SharePriceMoves,Event,465,,,,,,B&O,110.0,OR 5.1,,,,right,,,,,
4,Pass,Action,466,,,,,,B&O,,OR 5.1,,,,,,,,,
4,Pass,Action,467,,,,,,B&O,,OR 5.1,,,,,,,,,
4,OperatesCompany,Event,468,player4,,,,,NYC,,OR 5.1,,,,,,,,,
4,LayTile,Action,469,,0.0,,,,NYC,,OR 5.1,E23,53.0,1.0,,,,,,
4,Skip,Action,470,,,,,,NYC,,OR 5.1,,,,,,,,,
4,RunTrain,Action,471,,90.0,,,,NYC,,OR 5.1,,,,,4,G19-F20-E19-F20,,,
4,RunTrain,Action,472,,90.0,,,,NYC,,OR 5.1,,,,,3,F22-F24-E23,,,
4,PayOut,Action,473,,180.0,,,,NYC,,OR 5.1,,,,,,,18.0,,
4,SharePriceMoves,Event,474,,,,,,NYC,100.0,OR 5.1,,,,right,,,,,
4,Pass,Action,475,,,,,,NYC,,OR 5.1,,,,,,,,,
4,Pass,Action,476,,,,,,NYC,,OR 5.1,,,,,,,,,
4,OperatesCompany,Event,477,player2,,,,,ERIE,,OR 5.1,,,,,,,,,
4,PlaceToken,Action,478,,0.0,,,,ERIE,,OR 5.1,E11,,,,,,,,
4,LayTile,Action,479,,0.0,,,,ERIE,,OR 5.1,E11,59.0,3.0,,,,,,
4,SelectsHome,Event,480,,,,,,ERIE,,OR 5.1,,,,,,,,,
4,PlaceToken,Action,481,,0.0,,,,ERIE,,OR 5.1,E11,,,,,,,,
4,Skip,Action,482,,,,,,ERIE,,OR 5.1,,,,,,,,,
4,Skip,Action,483,,,,,,ERIE,,OR 5.1,,,,,,,,,
4,DoesNotRun,Event,484,,,,,,ERIE,,OR 5.1,,,,,,,,,
4,SharePriceMoves,Event,485,,,,,,ERIE,82.0,OR 5.1,,,,left,,,,,
4,BuyTrain,Action,486,,300.0,,The Depot,,ERIE,,OR 5.1,,,,,4,,,,
4,Pass,Action,487,,,,,,ERIE,,OR 5.1,,,,,,,,,
4,Pass,Action,488,,,,,,ERIE,,OR 5.1,,,,,,,,,
4,OperatesCompany,Event,489,player3,,,,,NYNH,,OR 5.1,,,,,,,,,
4,LayTile,Action,490,,80.0,,,,NYNH,,OR 5.1,G19,54.0,0.0,,,,,,
4,Skip,Action,491,,,,,,NYNH,,OR 5.1,,,,,,,,,
4,RunTrain,Action,492,,90.0,,,,NYNH,,OR 5.1,,,,,4,G19-E19,,,
4,RunTrain,Action,493,,100.0,,,,NYNH,,OR 5.1,,,,,3,G19-F20-E19,,,
4,PayOut,Action,494,,190.0,,,,NYNH,,OR 5.1,,,,,,,19.0,,
4,SharePriceMoves,Event,495,,,,,,NYNH,100.0,OR 5.1,,,,right,,,,,
4,Pass,Action,496,,,,,,NYNH,,OR 5.1,,,,,,,,,
4,Pass,Action,497,,,,,,NYNH,,OR 5.1,,,,,,,,,
4,OperatesCompany,Event,498,player3,,,,,PRR,,OR 5.1,,,,,,,,,
4,LayTile,Action,499,,0.0,,,,PRR,,OR 5.1,H14,23.0,1.0,,,,,,
4,Pass,Action,500,,,,,,PRR,,OR 5.1,,,,,,,,,
4,RunTrain,Action,501,,90.0,,,,PRR,,OR 5.1,,,,,3,I15-H12-H10,,,
4,Withhold,Action,502,,90.0,,,,PRR,,OR 5.1,,,,,,,,,
4,SharePriceMoves,Event,503,,,,,,PRR,40.0,OR 5.1,,,,left,,,,,
4,Pass,Action,504,,,,,,PRR,,OR 5.1,,,,,,,,,
4,Pass,Action,505,,,,,,PRR,,OR 5.1,,,,,,,,,
4,OperatesCompany,Event,506,player2,,,,,C&O,,OR 5.1,,,,,,,,,
4,LayTile,Action,507,,0.0,,,,C&O,,OR 5.1,F16,14.0,1.0,,,,,,
4,Pass,Action,508,,,,,,C&O,,OR 5.1,,,,,,,,,
4,RunTrain,Action,509,,100.0,,,,C&O,,OR 5.1,,,,,3,F16-G17-G19,,,
4,PayOut,Action,510,,100.0,,,,C&O,,OR 5.1,,,,,,,10.0,,
4,SharePriceMoves,Event,511,,,,,,C&O,50.0,OR 5.1,,,,up,,,,,
4,Pass,Action,512,,,,,,C&O,,OR 5.1,,,,,,,,,
4,Pass,Action,513,,,,,,C&O,,OR 5.1,,,,,,,,,
4,OperatingRound,Event,514,,,,,,,,OR 5.2,,,,,,,,,
4,Collect,Action,515,player4,10.0,,Champlain & St.Lawrence,,,,OR 5.2,,,,,,,,,
4,Collect,Action,516,,5.0,,Schuylkill Valley,,B&O,,OR 5.2,,,,,,,,,
4,Collect,Action,517,,15.0,,Delaware & Hudson,,C&O,,OR 5.2,,,,,,,,,
4,Collect,Action,518,,20.0,,Mohawk & Hudson,,PRR,,OR 5.2,,,,,,,,,
4,Collect,Action,519,,25.0,,Camden & Amboy,,PRR,,OR 5.2,,,,,,,,,
4,OperatesCompany,Event,520,player1,,,,,B&O,,OR 5.2,,,,,,,,,
4,LayTile,Action,521,,0.0,,,,B&O,,OR 5.2,H8,9.0,1.0,,,,,,
4,Pass,Action,522,,,,,,B&O,,OR 5.2,,,,,,,,,
4,RunTrain,Action,523,,120.0,,,,B&O,,OR 5.2,,,,,3,I15-H16-H18,,,
4,PayOut,Action,524,,120.0,,,,B&O,,OR 5.2,,,,,,,12.0,,
4,SharePriceMoves,Event,525,,,,,,B&O,120.0,OR 5.2,,,,right,,,,,
4,Pass,Action,526,,,,,,B&O,,OR 5.2,,,,,,,,,
4,Pass,Action,527,,,,,,B&O,,OR 5.2,,,,,,,,,
4,OperatesCompany,Event,528,player4,,,,,NYC,,OR 5.2,,,,,,,,,
4,LayTile,Action,529,,120.0,,,,NYC,,OR 5.2,E21,7.0,4.0,,,,,,
4,Skip,Action,530,,,,,,NYC,,OR 5.2,,,,,,,,,
4,RunTrain,Action,531,,120.0,,,,NYC,,OR 5.2,,,,,4,E19-F20-F22-E23,,,
4,RunTrain,Action,532,,100.0,,,,NYC,,OR 5.2,,,,,3,E19-F20-G19,,,
4,Withhold,Action,533,,220.0,,,,NYC,,OR 5.2,,,,,,,,,
4,SharePriceMoves,Event,534,,,,,,NYC,90.0,OR 5.2,,,,left,,,,,
4,BuyTrain,Action,535,,300.0,,The Depot,,NYC,,OR 5.2,,,,,4,,,,
4,Pass,Action,536,,,,,,NYC,,OR 5.2,,,,,,,,,
4,OperatesCompany,Event,537,player3,,,,,NYNH,,OR 5.2,,,,,,,,,
4,LayTile,Action,538,,0.0,,,,NYNH,,OR 5.2,E21,26.0,5.0,,,,,,
4,Skip,Action,539,,,,,,NYNH,,OR 5.2,,,,,,,,,
4,RunTrain,Action,540,,120.0,,,,NYNH,,OR 5.2,,,,,4,E19-F20-F22-E23,,,
4,RunTrain,Action,541,,100.0,,,,NYNH,,OR 5.2,,,,,3,G19-F20-E19,,,
4,Withhold,Action,542,,220.0,,,,NYNH,,OR 5.2,,,,,,,,,
4,SharePriceMoves,Event,543,,,,,,NYNH,90.0,OR 5.2,,,,left,,,,,
4,Pass,Action,544,,,,,,NYNH,,OR 5.2,,,,,,,,,
4,Pass,Action,545,,,,,,NYNH,,OR 5.2,,,,,,,,,
4,OperatesCompany,Event,546,player2,,,,,ERIE,,OR 5.2,,,,,,,,,
4,LayTile,Action,547,,0.0,,,,ERIE,,OR 5.2,D12,8.0,4.0,,,,,,
4,Pass,Action,548,,,,,,ERIE,,OR 5.2,,,,,,,,,
4,RunTrain,Action,549,,60.0,,,,ERIE,,OR 5.2,,,,,4,E11-D14,,,
4,Withhold,Action,550,,60.0,,,,ERIE,,OR 5.2,,,,,,,,,
4,SharePriceMoves,Event,551,,,,,,ERIE,76.0,OR 5.2,,,,left,,,,,
4,BuyTrain,Action,552,,450.0,,The Depot,,ERIE,,OR 5.2,,,,,5,,,,
5,NewPhase,Event,553,,,,,,,,OR 5.2,,,,,,,,,
5,AllPrivatesClose,Event,554,,,,,,,,OR 5.2,,,,,,,,,
5,DiscardTrain,Action,555,,,,,,NYC,,OR 5.2,,,,,3,,,,
5,Skip,Action,556,,,,,,ERIE,,OR 5.2,,,,,,,,,
5,OperatesCompany,Event,557,player2,,,,,C&O,,OR 5.2,,,,,,,,,
5,LayTile,Action,558,,0.0,,,,C&O,,OR 5.2,F18,45.0,1.0,,,,,,
5,Pass,Action,559,,,,,,C&O,,OR 5.2,,,,,,,,,
5,RunTrain,Action,560,,110.0,,,,C&O,,OR 5.2,,,,,3,F2-F6-G7,,,
5,PayOut,Action,561,,110.0,,,,C&O,,OR 5.2,,,,,,,11.0,,
5,SharePriceMoves,Event,562,,,,,,C&O,60.0,OR 5.2,,,,up,,,,,
5,BuyTrain,Action,563,,222.0,,ERIE,,C&O,,OR 5.2,,,,,5,,,,
5,Skip,Action,564,,,,,,C&O,,OR 5.2,,,,,,,,,
5,OperatesCompany,Event,565,player3,,,,,PRR,,OR 5.2,,,,,,,,,
5,LayTile,Action,566,,0.0,,,,PRR,,OR 5.2,H16,63.0,0.0,,,,,,
5,PlaceToken,Action,567,,40.0,,,,PRR,,OR 5.2,H18,,,,,,,,
5,RunTrain,Action,568,,130.0,,,,PRR,,OR 5.2,,,,,3,H18-H16-I15,,,
5,Withhold,Action,569,,130.0,,,,PRR,,OR 5.2,,,,,,,,,
5,SharePriceMoves,Event,570,,,,,,PRR,30.0,OR 5.2,,,,left,,,,,
5,BuyTrain,Action,571,,10.0,,NYNH,,PRR,,OR 5.2,,,,,4,,,,
5,Skip,Action,572,,,,,,PRR,,OR 5.2,,,,,,,,,
5,StockRound,Event,573,,,,,,,,SR 6,,,,,,,,,
5,SellShares,Action,574,player3,180.0,,,20.0,NYC,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,575,,,,,,NYC,76.0,SR 6,,,,down,,,,,
5,BuyShare,Action,576,player3,30.0,,market,10.0,PRR,,SR 6,,,,,,,,,
5,BuyShare,Action,577,player3,30.0,,market,10.0,PRR,,SR 6,,,,,,,,,
5,BuyShare,Action,578,player3,30.0,,market,10.0,PRR,,SR 6,,,,,,,,,
5,BuyShare,Action,579,player3,30.0,,market,10.0,PRR,,SR 6,,,,,,,,,
5,BuyShare,Action,580,player3,30.0,,market,10.0,PRR,,SR 6,,,,,,,,,
5,SellShares,Action,581,player4,180.0,,,20.0,NYNH,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,582,,,,,,NYNH,76.0,SR 6,,,,down,,,,,
5,BuyShare,Action,583,player4,120.0,,market,10.0,B&O,,SR 6,,,,,,,,,
5,SellShares,Action,584,player1,76.0,,,10.0,NYC,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,585,,,,,,NYC,71.0,SR 6,,,,down,,,,,
5,SellShares,Action,586,player1,76.0,,,10.0,NYNH,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,587,,,,,,NYNH,71.0,SR 6,,,,down,,,,,
5,SellShares,Action,588,player1,120.0,,,20.0,C&O,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,589,,,,,,C&O,40.0,SR 6,,,,down,,,,,
5,Par,Action,590,player1,,,,,B&M,76.0,SR 6,,,,,,,,,
5,BuyShare,Action,591,player1,152.0,,IPO,20.0,B&M,,SR 6,,,,,,,,,
5,PresidentNomination,Event,592,player1,,,,,B&M,,SR 6,,,,,,,,,
5,BuyShare,Action,593,player2,76.0,,IPO,10.0,B&M,,SR 6,,,,,,,,,
5,Skip,Action,594,player2,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,595,player3,76.0,,market,10.0,ERIE,,SR 6,,,,,,,,,
5,Skip,Action,596,player3,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,597,player4,100.0,,IPO,10.0,ERIE,,SR 6,,,,,,,,,
5,Skip,Action,598,player4,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,599,player1,76.0,,IPO,10.0,B&M,,SR 6,,,,,,,,,
5,Skip,Action,600,player1,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,601,player2,76.0,,IPO,10.0,B&M,,SR 6,,,,,,,,,
5,Skip,Action,602,player2,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,603,player3,100.0,,IPO,10.0,ERIE,,SR 6,,,,,,,,,
5,SellShares,Action,604,player3,152.0,,,20.0,ERIE,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,605,,,,,,ERIE,66.0,SR 6,,,,down,,,,,
5,BuyShare,Action,606,player4,120.0,,market,10.0,B&O,,SR 6,,,,,,,,,
5,Skip,Action,607,player4,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,608,player1,76.0,,IPO,10.0,B&M,,SR 6,,,,,,,,,
5,CompanyFloats,Event,609,,,,,,B&M,,SR 6,,,,,,,,,
5,ReceiveFunds,Event,610,,760.0,,,,B&M,,SR 6,,,,,,,,,
5,Skip,Action,611,player1,,,,,,,SR 6,,,,,,,,,
5,SellShares,Action,612,player2,152.0,,,20.0,B&M,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,613,,,,,,B&M,67.0,SR 6,,,,down,,,,,
5,BuyShare,Action,614,player2,40.0,,market,10.0,C&O,,SR 6,,,,,,,,,
5,BuyShare,Action,615,player3,67.0,,market,10.0,B&M,,SR 6,,,,,,,,,
5,Skip,Action,616,player3,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,617,player4,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,618,player1,67.0,,market,10.0,B&M,,SR 6,,,,,,,,,
5,Skip,Action,619,player1,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,620,player2,71.0,,market,10.0,NYNH,,SR 6,,,,,,,,,
5,SellShares,Action,621,player2,142.0,,,20.0,NYNH,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,622,,,,,,NYNH,67.0,SR 6,,,,down,,,,,
5,BuyShare,Action,623,player3,76.0,,IPO,10.0,B&M,,SR 6,,,,,,,,,
5,SellShares,Action,624,player3,134.0,,,20.0,B&M,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,625,,,,,,B&M,67.0,SR 6,,,,down,,,,,
5,Pass,Action,626,player4,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,627,player1,66.0,,market,10.0,ERIE,,SR 6,,,,,,,,,
5,Skip,Action,628,player1,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,629,player2,66.0,,market,10.0,ERIE,,SR 6,,,,,,,,,
5,Skip,Action,630,player2,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,631,player3,40.0,,market,10.0,C&O,,SR 6,,,,,,,,,
5,Skip,Action,632,player3,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,633,player4,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,634,player1,67.0,,market,10.0,B&M,,SR 6,,,,,,,,,
5,Skip,Action,635,player1,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,636,player2,71.0,,market,10.0,NYC,,SR 6,,,,,,,,,
5,Skip,Action,637,player2,,,,,,,SR 6,,,,,,,,,
5,Par,Action,638,player3,,,,,CPR,100.0,SR 6,,,,,,,,,
5,BuyShare,Action,639,player3,200.0,,IPO,20.0,CPR,,SR 6,,,,,,,,,
5,PresidentNomination,Event,640,player3,,,,,CPR,,SR 6,,,,,,,,,
5,Skip,Action,641,player3,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,642,player4,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,643,player1,,,,,,,SR 6,,,,,,,,,
5,BuyShare,Action,644,player2,40.0,,market,10.0,C&O,,SR 6,,,,,,,,,
5,Skip,Action,645,player2,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,646,player3,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,647,player4,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,648,player1,,,,,,,SR 6,,,,,,,,,
5,SellShares,Action,649,player2,30.0,,,10.0,PRR,,SR 6,,,,,,,,,
5,SharePriceMoves,Event,650,,,,,,PRR,20.0,SR 6,,,,down,,,,,
5,BuyShare,Action,651,player2,40.0,,market,10.0,C&O,,SR 6,,,,,,,,,
5,Pass,Action,652,player3,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,653,player4,,,,,,,SR 6,,,,,,,,,
5,Pass,Action,654,player1,,,,,,,SR 6,,,,,,,,,
