phase,id,line,player,amount,private,percentage,company,sequence,source,who,location,tile,rotation,direction,share_price,train,route,per_share,old_train,new_train,step,step_type
3,217,"NYC runs a 2 train for $30: E19-F20
",,30.0,,,NYC,OR 3.1,,,,,,,,2,E19-F20,,,,RunTrain,action
3,218,"NYC pays out $30 = $3 per share ($18 to mpakfm, $3 to riverfiend)
",,30.0,,,NYC,OR 3.1,,,,,,,,,,3.0,,,PayDivided,action
3,219,"NYC's share price moves right from $76 to $82
",,,,,NYC,OR 3.1,,,,,,right,82.0,,,,,,SharePriceMoves,event
3,220,"NYC buys a 3 train for $180 from The Depot
",,180.0,,,NYC,OR 3.1,The Depot,,,,,,,3,,,,,BuyTrain,action
3,221,"NYC passes buy trains
",,,,,NYC,OR 3.1,,,,,,,,,,,,,PassTrain,action
3,222,"NYC passes buy companies
",,,,,NYC,OR 3.1,,,,,,,,,,,,,PassPrivate,action
3,223,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 3.1,,,,,,,,,,,,,OperatesCompany,event
3,224,"C&O buys Delaware & Hudson from riverfiend for $140
",riverfiend,140.0,Delaware & Hudson,,C&O,OR 3.1,,,,,,,,,,,,,BuyPrivate,action
3,225,"C&O (DH) spends $120 and lays tile #57 with rotation 2 on F16 (Scranton)
",,120.0,,,C&O,OR 3.1,,,F16 (Scranton),57.0,2.0,,,,,,,,LayTile,action
3,226,"C&O (DH) places a token on F16 (Scranton)
",,,,,C&O,OR 3.1,,,F16 (Scranton),,,,,,,,,,PlaceToken,action
3,227,"C&O skips lay track
",,,,,C&O,OR 3.1,,,,,,,,,,,,,SkipTile,action
3,228,"C&O skips place a token
",,,,,C&O,OR 3.1,,,,,,,,,,,,,SkipToken,action
3,229,"C&O runs a 2 train for $70: F6-F2
",,70.0,,,C&O,OR 3.1,,,,,,,,2,F6-F2,,,,RunTrain,action
3,230,"C&O pays out $70 = $7 per share ($42 to riverfiend, $21 to C&O, $7 to mpcoyne)
",,70.0,,,C&O,OR 3.1,,,,,,,,,,7.0,,,PayDivided,action
3,231,"C&O's share price moves up from $60 to $67
",,,,,C&O,OR 3.1,,,,,,up,67.0,,,,,,SharePriceMoves,event
3,232,"C&O buys a 3 train for $180 from The Depot
",,180.0,,,C&O,OR 3.1,The Depot,,,,,,,3,,,,,BuyTrain,action
3,233,"C&O passes buy trains
",,,,,C&O,OR 3.1,,,,,,,,,,,,,PassTrain,action
3,234,"C&O passes buy companies
",,,,,C&O,OR 3.1,,,,,,,,,,,,,PassPrivate,action
3,235,"-- Stock Round 4 --
",,,,,,SR 4,,,,,,,,,,,,,StockRound,event
3,236,"mpakfm buys a 10% share of C&O from the market for $67
",mpakfm,67.0,,10.0,C&O,SR 4,market,,,,,,,,,,,,BuyShare,action
3,237,"mpakfm declines to sell shares
",mpakfm,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,238,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,239,"riverfiend buys a 10% share of PRR from the IPO for $76
",riverfiend,76.0,,10.0,PRR,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,240,"riverfiend declines to sell shares
",riverfiend,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,241,"leesin sells 4 shares of PRR and receives $284
",leesin,284.0,,40.0,PRR,SR 4,,,,,,,,,,,,,SellShare,action
3,242,"PRR's share price moves down from $71 to $60
",,,,,PRR,SR 4,,,,,,down,60.0,,,,,,SharePriceMoves,event
3,243,"leesin buys a 10% share of C&O from the market for $67
",leesin,67.0,,10.0,C&O,SR 4,market,,,,,,,,,,,,BuyShare,action
3,244,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,245,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,246,"riverfiend buys a 10% share of B&O from the market for $90
",riverfiend,90.0,,10.0,B&O,SR 4,market,,,,,,,,,,,,BuyShare,action
3,247,"riverfiend declines to sell shares
",riverfiend,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,248,"leesin buys a 10% share of C&O from the market for $67
",leesin,67.0,,10.0,C&O,SR 4,market,,,,,,,,,,,,BuyShare,action
3,249,"leesin sells a 10% share of C&O and receives $67
",leesin,67.0,,10.0,C&O,SR 4,,,,,,,,,,,,,SellShare,action
3,250,"C&O's share price moves down from $67 to $60
",,,,,C&O,SR 4,,,,,,down,60.0,,,,,,SharePriceMoves,event
3,251,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,252,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,253,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,254,"leesin buys a 10% share of B&O from the IPO for $90
",leesin,90.0,,10.0,B&O,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,255,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,256,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,257,"mpcoyne sells a 10% share of C&O and receives $60
",mpcoyne,60.0,,10.0,C&O,SR 4,,,,,,,,,,,,,SellShare,action
3,258,"C&O's share price moves down from $60 to $50
",,,,,C&O,SR 4,,,,,,down,50.0,,,,,,SharePriceMoves,event
3,259,"mpcoyne buys a 10% share of PRR from the IPO for $76
",mpcoyne,76.0,,10.0,PRR,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,260,"mpcoyne sells a 10% share of PRR and receives $60
",mpcoyne,60.0,,10.0,PRR,SR 4,,,,,,,,,,,,,SellShare,action
3,261,"PRR's share price moves down from $60 to $50
",,,,,PRR,SR 4,,,,,,down,50.0,,,,,,SharePriceMoves,event
3,262,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,263,"leesin buys a 10% share of B&O from the IPO for $90
",leesin,90.0,,10.0,B&O,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,264,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,265,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,266,"mpcoyne buys a 10% share of NYC from the IPO for $90
",mpcoyne,90.0,,10.0,NYC,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,267,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,268,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,269,"leesin pars NYNH at $82
",leesin,82.0,,,NYNH,SR 4,,,,,,,,,,,,,ParCompany,action
3,270,"leesin buys a 20% share of NYNH from the IPO for $164
",leesin,164.0,,20.0,NYNH,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,271,"leesin becomes the president of NYNH
",leesin,,,,NYNH,SR 4,,,,,,,,,,,,,PresidentNomination,event
3,272,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,273,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,274,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,275,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,276,"leesin buys a 10% share of NYNH from the IPO for $82
",leesin,82.0,,10.0,NYNH,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,277,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,278,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,279,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,280,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,281,"leesin buys a 10% share of NYNH from the IPO for $82
",leesin,82.0,,10.0,NYNH,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,282,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,283,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,284,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,285,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,286,"leesin buys a 10% share of NYNH from the IPO for $82
",leesin,82.0,,10.0,NYNH,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,287,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,288,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,289,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,290,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,291,"leesin buys a 10% share of NYNH from the IPO for $82
",leesin,82.0,,10.0,NYNH,SR 4,IPO,,,,,,,,,,,,BuyShare,action
3,292,"NYNH floats
",,,,,NYNH,SR 4,,,,,,,,,,,,,CompanyFloats,event
3,293,"NYNH receives $820
",,820.0,,,NYNH,SR 4,,,,,,,,,,,,,ReceiveFunds,action
3,294,"leesin declines to sell shares
",leesin,,,,,SR 4,,,,,,,,,,,,,SkipShare,action
3,295,"mpakfm passes
",mpakfm,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,296,"mpcoyne passes
",mpcoyne,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,297,"riverfiend passes
",riverfiend,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,298,"leesin passes
",leesin,,,,,SR 4,,,,,,,,,,,,,Pass,action
3,299,"B&O's share price moves up from $90 to $100
",,,,,B&O,SR 4,,,,,,up,100.0,,,,,,SharePriceMoves,event
3,300,"mpakfm has priority deal
",mpakfm,,,,,SR 4,,,,,,,,,,,,,PriorityDeal,event
3,301,"-- Operating Round 4.1 (of 2) --
",,,,,,OR 4.1,,,,,,,,,,,,,OperatingRound,event
3,302,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 4.1,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
3,303,"mpcoyne collects $5 from Schuylkill Valley
",,5.0,,,,OR 4.1,Schuylkill Valley,mpcoyne,,,,,,,,,,,CollectPrivate,action
3,304,"C&O collects $15 from Delaware & Hudson
",,15.0,,,,OR 4.1,Delaware & Hudson,C&O,,,,,,,,,,,CollectPrivate,action
3,305,"PRR collects $20 from Mohawk & Hudson
",,20.0,,,,OR 4.1,Mohawk & Hudson,PRR,,,,,,,,,,,CollectPrivate,action
3,306,"PRR collects $25 from Camden & Amboy
",,25.0,,,,OR 4.1,Camden & Amboy,PRR,,,,,,,,,,,CollectPrivate,action
3,307,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 4.1,,,,,,,,,,,,,OperatesCompany,event
3,308,"B&O lays tile #15 with rotation 2 on H16 (Lancaster)
",,,,,B&O,OR 4.1,,,H16 (Lancaster),15.0,2.0,,,,,,,,LayTile,action
3,309,"B&O skips place a token
",,,,,B&O,OR 4.1,,,,,,,,,,,,,SkipToken,action
3,310,"B&O runs a 2 train for $60: I15-H16
",,60.0,,,B&O,OR 4.1,,,,,,,,2,I15-H16,,,,RunTrain,action
3,311,"B&O pays out $60 = $6 per share ($36 to mpcoyne, $12 to riverfiend, $12 to leesin)
",,60.0,,,B&O,OR 4.1,,,,,,,,,,6.0,,,PayDivided,action
3,312,"B&O's share price moves right from $100 to $112
",,,,,B&O,OR 4.1,,,,,,right,112.0,,,,,,SharePriceMoves,event
3,313,"B&O buys a 3 train for $180 from The Depot
",,180.0,,,B&O,OR 4.1,The Depot,,,,,,,3,,,,,BuyTrain,action
3,314,"B&O passes buy trains
",,,,,B&O,OR 4.1,,,,,,,,,,,,,PassTrain,action
3,315,"B&O buys Schuylkill Valley from mpcoyne for $40
",mpcoyne,40.0,Schuylkill Valley,,B&O,OR 4.1,,,,,,,,,,,,,BuyPrivate,action
3,316,"B&O passes buy companies
",,,,,B&O,OR 4.1,,,,,,,,,,,,,PassPrivate,action
3,317,"leesin operates NYNH
",leesin,,,,NYNH,OR 4.1,,,,,,,,,,,,,OperatesCompany,event
3,318,"NYNH places a token on G19
",,,,,NYNH,OR 4.1,,,G19,,,,,,,,,,PlaceToken,action
3,319,"NYNH lays tile #14 with rotation 2 on E19 (Albany)
",,,,,NYNH,OR 4.1,,,E19 (Albany),14.0,2.0,,,,,,,,LayTile,action
3,320,"NYNH places a token on E19 (Albany)  for $40
",,40.0,,,NYNH,OR 4.1,,,E19 (Albany) ,,,,,,,,,,PlaceToken,action
3,321,"NYNH skips run routes
",,,,,NYNH,OR 4.1,,,,,,,,,,,,,SkipRunTrain,action
3,322,"NYNH does not run
",,,,,NYNH,OR 4.1,,,,,,,,,,,,,DoesNotRun,event
3,323,"NYNH's share price moves left from $82 to $76
",,,,,NYNH,OR 4.1,,,,,,left,76.0,,,,,,SharePriceMoves,event
3,324,"NYNH buys a 3 train for $180 from The Depot
",,180.0,,,NYNH,OR 4.1,The Depot,,,,,,,3,,,,,BuyTrain,action
3,325,"NYNH buys a 4 train for $300 from The Depot
",,300.0,,,NYNH,OR 4.1,The Depot,,,,,,,4,,,,,BuyTrain,action
4,326,"-- Phase 4 (Operating Rounds: 2 | Train Limit: 3 | Available Tiles: Yellow, Green) --
",,,,,,OR 4.1,,,,,,,,,,,,,NewPhase,event
4,327,"-- Event: 2 trains rust ( B&O x1, NYC x1, C&O x2, PRR x2) --
",,,,,,OR 4.1,,,,,,,,2,,,,,TrainRust,event
4,328,"NYNH passes buy trains
",,,,,NYNH,OR 4.1,,,,,,,,,,,,,PassTrain,action
4,329,"NYNH passes buy companies
",,,,,NYNH,OR 4.1,,,,,,,,,,,,,PassPrivate,action
4,330,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 4.1,,,,,,,,,,,,,OperatesCompany,event
4,331,"NYC spends $80 and lays tile #57 with rotation 1 on F22 (Providence)
",,80.0,,,NYC,OR 4.1,,,F22 (Providence),57.0,1.0,,,,,,,,LayTile,action
4,332,"NYC places a token on F22 (Providence)  for $40
",,40.0,,,NYC,OR 4.1,,,F22 (Providence) ,,,,,,,,,,PlaceToken,action
4,333,"NYC runs a 3 train for $80: E19-F20-G19
",,80.0,,,NYC,OR 4.1,,,,,,,,3,E19-F20-G19,,,,RunTrain,action
4,334,"NYC pays out $80 = $8 per share ($48 to mpakfm, $8 to mpcoyne, $8 to riverfiend)
",,80.0,,,NYC,OR 4.1,,,,,,,,,,8.0,,,PayDivided,action
4,335,"NYC's share price moves right from $82 to $90
",,,,,NYC,OR 4.1,,,,,,right,90.0,,,,,,SharePriceMoves,event
4,336,"NYC buys a 4 train for $300 from The Depot
",,300.0,,,NYC,OR 4.1,The Depot,,,,,,,4,,,,,BuyTrain,action
4,337,"NYC passes buy trains
",,,,,NYC,OR 4.1,,,,,,,,,,,,,PassTrain,action
4,338,"NYC passes buy companies
",,,,,NYC,OR 4.1,,,,,,,,,,,,,PassPrivate,action
4,339,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 4.1,,,,,,,,,,,,,OperatesCompany,event
4,340,"C&O lays tile #1 with rotation 1 on G17 (Reading & Allentown)
",,,,,C&O,OR 4.1,,,G17 (Reading & Allentown),1.0,1.0,,,,,,,,LayTile,action
4,341,"C&O skips place a token
",,,,,C&O,OR 4.1,,,,,,,,,,,,,SkipToken,action
4,342,"C&O runs a 3 train for $70: F6-F2
",,70.0,,,C&O,OR 4.1,,,,,,,,3,F6-F2,,,,RunTrain,action
4,343,"C&O pays out $70 = $7 per share ($42 to riverfiend, $14 to C&O, $7 to mpakfm, $7 to leesin)
",,70.0,,,C&O,OR 4.1,,,,,,,,,,7.0,,,PayDivided,action
4,344,"C&O's share price moves up from $50 to $60
",,,,,C&O,OR 4.1,,,,,,up,60.0,,,,,,SharePriceMoves,event
4,345,"C&O passes buy trains
",,,,,C&O,OR 4.1,,,,,,,,,,,,,PassTrain,action
4,346,"C&O passes buy companies
",,,,,C&O,OR 4.1,,,,,,,,,,,,,PassPrivate,action
4,347,"leesin operates PRR
",leesin,,,,PRR,OR 4.1,,,,,,,,,,,,,OperatesCompany,event
4,348,"PRR lays tile #57 with rotation 1 on H10 (Pittsburgh)
",,,,,PRR,OR 4.1,,,H10 (Pittsburgh),57.0,1.0,,,,,,,,LayTile,action
4,349,"PRR passes place a token
",,,,,PRR,OR 4.1,,,,,,,,,,,,,PassToken,action
4,350,"PRR runs a 3 train for $30: H12-H10
",,30.0,,,PRR,OR 4.1,,,,,,,,3,H12-H10,,,,RunTrain,action
4,351,"PRR withholds $30
",,30.0,,,PRR,OR 4.1,,,,,,,,,,,,,WithholdDivided,action
4,352,"PRR's share price moves left from $50 to $40
",,,,,PRR,OR 4.1,,,,,,left,40.0,,,,,,SharePriceMoves,event
4,353,"PRR passes buy trains
",,,,,PRR,OR 4.1,,,,,,,,,,,,,PassTrain,action
4,354,"PRR passes buy companies
",,,,,PRR,OR 4.1,,,,,,,,,,,,,PassPrivate,action
4,355,"-- Operating Round 4.2 (of 2) --
",,,,,,OR 4.2,,,,,,,,,,,,,OperatingRound,event
4,356,"mpakfm collects $10 from Champlain & St.Lawrence
",,10.0,,,,OR 4.2,Champlain & St.Lawrence,mpakfm,,,,,,,,,,,CollectPrivate,action
4,357,"B&O collects $5 from Schuylkill Valley
",,5.0,,,,OR 4.2,Schuylkill Valley,B&O,,,,,,,,,,,CollectPrivate,action
4,358,"C&O collects $15 from Delaware & Hudson
",,15.0,,,,OR 4.2,Delaware & Hudson,C&O,,,,,,,,,,,CollectPrivate,action
4,359,"PRR collects $20 from Mohawk & Hudson
",,20.0,,,,OR 4.2,Mohawk & Hudson,PRR,,,,,,,,,,,CollectPrivate,action
4,360,"PRR collects $25 from Camden & Amboy
",,25.0,,,,OR 4.2,Camden & Amboy,PRR,,,,,,,,,,,CollectPrivate,action
4,361,"mpcoyne operates B&O
",mpcoyne,,,,B&O,OR 4.2,,,,,,,,,,,,,OperatesCompany,event
4,362,"B&O lays tile #59 with rotation 5 on H18 (Philadelphia & Trenton)
",,,,,B&O,OR 4.2,,,H18 (Philadelphia & Trenton),59.0,5.0,,,,,,,,LayTile,action
4,363,"B&O passes place a token
",,,,,B&O,OR 4.2,,,,,,,,,,,,,PassToken,action
4,364,"B&O runs a 3 train for $100: I15-H16-H18
",,100.0,,,B&O,OR 4.2,,,,,,,,3,I15-H16-H18,,,,RunTrain,action
4,365,"B&O pays out $100 = $10 per share ($60 to mpcoyne, $20 to riverfiend, $20 to leesin)
",,100.0,,,B&O,OR 4.2,,,,,,,,,,10.0,,,PayDivided,action
4,366,"B&O's share price moves right from $112 to $126
",,,,,B&O,OR 4.2,,,,,,right,126.0,,,,,,SharePriceMoves,event
4,367,"B&O passes buy trains
",,,,,B&O,OR 4.2,,,,,,,,,,,,,PassTrain,action
4,368,"B&O passes buy companies
",,,,,B&O,OR 4.2,,,,,,,,,,,,,PassPrivate,action
4,369,"mpakfm operates NYC
",mpakfm,,,,NYC,OR 4.2,,,,,,,,,,,,,OperatesCompany,event
4,370,"NYC lays tile #15 with rotation 1 on F22 (Providence)
",,,,,NYC,OR 4.2,,,F22 (Providence),15.0,1.0,,,,,,,,LayTile,action
4,371,"NYC skips place a token
",,,,,NYC,OR 4.2,,,,,,,,,,,,,SkipToken,action
4,372,"NYC runs a 4 train for $80: E23-F24-F22-F20
",,80.0,,,NYC,OR 4.2,,,,,,,,4,E23-F24-F22-F20,,,,RunTrain,action
4,373,"NYC runs a 3 train for $80: E19-F20-G19
",,80.0,,,NYC,OR 4.2,,,,,,,,3,E19-F20-G19,,,,RunTrain,action
4,374,"NYC pays out $160 = $16 per share ($96 to mpakfm, $16 to mpcoyne, $16 to riverfiend)
",,160.0,,,NYC,OR 4.2,,,,,,,,,,16.0,,,PayDivided,action
4,375,"NYC's share price moves right from $90 to $100
",,,,,NYC,OR 4.2,,,,,,right,100.0,,,,,,SharePriceMoves,event
4,376,"NYC passes buy trains
",,,,,NYC,OR 4.2,,,,,,,,,,,,,PassTrain,action
4,377,"NYC passes buy companies
",,,,,NYC,OR 4.2,,,,,,,,,,,,,PassPrivate,action
4,378,"leesin operates NYNH
",leesin,,,,NYNH,OR 4.2,,,,,,,,,,,,,OperatesCompany,event
4,379,"NYNH lays tile #29 with rotation 3 on F18
",,,,,NYNH,OR 4.2,,,F18,29.0,3.0,,,,,,,,LayTile,action
4,380,"NYNH skips place a token
",,,,,NYNH,OR 4.2,,,,,,,,,,,,,SkipToken,action
4,381,"NYNH runs a 4 train for $80: E19-F20-F22-F24
",,80.0,,,NYNH,OR 4.2,,,,,,,,4,E19-F20-F22-F24,,,,RunTrain,action
4,382,"NYNH runs a 3 train for $80: G19-F20-E19
",,80.0,,,NYNH,OR 4.2,,,,,,,,3,G19-F20-E19,,,,RunTrain,action
4,383,"NYNH pays out $160 = $16 per share ($96 to leesin)
",,160.0,,,NYNH,OR 4.2,,,,,,,,,,16.0,,,PayDivided,action
4,384,"NYNH's share price moves right from $76 to $82
",,,,,NYNH,OR 4.2,,,,,,right,82.0,,,,,,SharePriceMoves,event
4,385,"NYNH passes buy trains
",,,,,NYNH,OR 4.2,,,,,,,,,,,,,PassTrain,action
4,386,"NYNH passes buy companies
",,,,,NYNH,OR 4.2,,,,,,,,,,,,,PassPrivate,action
4,387,"riverfiend operates C&O
",riverfiend,,,,C&O,OR 4.2,,,,,,,,,,,,,OperatesCompany,event
4,388,"C&O lays tile #2 with rotation 2 on G7 (Akron & Canton)
",,,,,C&O,OR 4.2,,,G7 (Akron & Canton),2.0,2.0,,,,,,,,LayTile,action
4,389,"C&O skips place a token
",,,,,C&O,OR 4.2,,,,,,,,,,,,,SkipToken,action
4,390,"C&O runs a 3 train for $80: F2-F6-G7
",,80.0,,,C&O,OR 4.2,,,,,,,,3,F2-F6-G7,,,,RunTrain,action
4,391,"C&O pays out $80 = $8 per share ($48 to riverfiend, $16 to C&O, $8 to mpakfm, $8 to leesin)
",,80.0,,,C&O,OR 4.2,,,,,,,,,,8.0,,,PayDivided,action
4,392,"C&O's share price moves up from $60 to $67
",,,,,C&O,OR 4.2,,,,,,up,67.0,,,,,,SharePriceMoves,event
4,393,"C&O passes buy trains
",,,,,C&O,OR 4.2,,,,,,,,,,,,,PassTrain,action
4,394,"C&O passes buy companies
",,,,,C&O,OR 4.2,,,,,,,,,,,,,PassPrivate,action
4,395,"leesin operates PRR
",leesin,,,,PRR,OR 4.2,,,,,,,,,,,,,OperatesCompany,event
4,396,"PRR lays tile #14 with rotation 1 on H10 (Pittsburgh)
",,,,,PRR,OR 4.2,,,H10 (Pittsburgh),14.0,1.0,,,,,,,,LayTile,action
4,397,"PRR passes place a token
",,,,,PRR,OR 4.2,,,,,,,,,,,,,PassToken,action
4,398,"PRR runs a 3 train for $40: H12-H10
",,40.0,,,PRR,OR 4.2,,,,,,,,3,H12-H10,,,,RunTrain,action
4,399,"PRR pays out $40 = $4 per share ($20 to PRR, $8 to leesin, $4 to riverfiend)
",,40.0,,,PRR,OR 4.2,,,,,,,,,,4.0,,,PayDivided,action
4,400,"PRR's share price moves right from $40 to $50
",,,,,PRR,OR 4.2,,,,,,right,50.0,,,,,,SharePriceMoves,event
4,401,"PRR passes buy trains
",,,,,PRR,OR 4.2,,,,,,,,,,,,,PassTrain,action
4,402,"PRR passes buy companies
",,,,,PRR,OR 4.2,,,,,,,,,,,,,PassPrivate,action
4,403,"-- Stock Round 5 --
",,,,,,SR 5,,,,,,,,,,,,,StockRound,event
4,404,"mpakfm buys a 10% share of NYNH from the IPO for $82
",mpakfm,82.0,,10.0,NYNH,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,405,"mpakfm declines to sell shares
",mpakfm,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,406,"mpcoyne buys a 10% share of NYNH from the IPO for $82
",mpcoyne,82.0,,10.0,NYNH,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,407,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,408,"riverfiend sells 2 shares of B&O and receives $252
",riverfiend,252.0,,20.0,B&O,SR 5,,,,,,,,,,,,,SellShare,action
4,409,"B&O's share price moves down from $126 to $100
",,,,,B&O,SR 5,,,,,,down,100.0,,,,,,SharePriceMoves,event
4,410,"riverfiend sells a 10% share of NYC and receives $100
",riverfiend,100.0,,10.0,NYC,SR 5,,,,,,,,,,,,,SellShare,action
4,411,"NYC's share price moves down from $100 to $90
",,,,,NYC,SR 5,,,,,,down,90.0,,,,,,SharePriceMoves,event
4,412,"riverfiend sells a 10% share of C&O and receives $67
",riverfiend,67.0,,10.0,C&O,SR 5,,,,,,,,,,,,,SellShare,action
4,413,"C&O's share price moves down from $67 to $60
",,,,,C&O,SR 5,,,,,,down,60.0,,,,,,SharePriceMoves,event
4,414,"riverfiend pars ERIE at $100
",riverfiend,100.0,,,ERIE,SR 5,,,,,,,,,,,,,ParCompany,action
4,415,"riverfiend buys a 20% share of ERIE from the IPO for $200
",riverfiend,200.0,,20.0,ERIE,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,416,"riverfiend becomes the president of ERIE
",riverfiend,,,,ERIE,SR 5,,,,,,,,,,,,,PresidentNomination,event
4,417,"leesin buys a 10% share of C&O from the market for $60
",leesin,60.0,,10.0,C&O,SR 5,market,,,,,,,,,,,,BuyShare,action
4,418,"leesin sells 2 shares of C&O and receives $120
",leesin,120.0,,20.0,C&O,SR 5,,,,,,,,,,,,,SellShare,action
4,419,"C&O's share price moves down from $60 to $40
",,,,,C&O,SR 5,,,,,,down,40.0,,,,,,SharePriceMoves,event
4,420,"mpakfm buys a 10% share of NYNH from the IPO for $82
",mpakfm,82.0,,10.0,NYNH,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,421,"mpakfm declines to sell shares
",mpakfm,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,422,"mpcoyne buys a 10% share of C&O from the market for $40
",mpcoyne,40.0,,10.0,C&O,SR 5,market,,,,,,,,,,,,BuyShare,action
4,423,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,424,"riverfiend buys a 10% share of ERIE from the IPO for $100
",riverfiend,100.0,,10.0,ERIE,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,425,"riverfiend declines to sell shares
",riverfiend,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,426,"leesin buys a 10% share of NYC from the market for $90
",leesin,90.0,,10.0,NYC,SR 5,market,,,,,,,,,,,,BuyShare,action
4,427,"leesin declines to sell shares
",leesin,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,428,"mpakfm passes
",mpakfm,,,,,SR 5,,,,,,,,,,,,,Pass,action
4,429,"mpcoyne buys a 10% share of C&O from the market for $40
",mpcoyne,40.0,,10.0,C&O,SR 5,market,,,,,,,,,,,,BuyShare,action
4,430,"mpcoyne declines to sell shares
",mpcoyne,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,431,"riverfiend buys a 10% share of ERIE from the IPO for $100
",riverfiend,100.0,,10.0,ERIE,SR 5,IPO,,,,,,,,,,,,BuyShare,action
4,432,"riverfiend declines to sell shares
",riverfiend,,,,,SR 5,,,,,,,,,,,,,SkipShare,action
4,433,"leesin buys a 10% share of ERIE from the IPO for $100
",leesin,100.0,,10.0,ERIE,SR 5,IPO,,,,,,,,,,,,BuyShare,action
